,player_id,nameFirst,nameLast,score,elo
337,claip001,Preston,Claiborne,70.4,1659.528435307115
338,hillr001,Rich,Hill,69.9,1593.8140045485418
339,arrij001,Jake,Arrieta,69.5,1650.385170598239
340,arrij001,Jake,Arrieta,11.9,1650.385170598239
341,jennd003,Dan,Jennings,68.3,1614.9626093050285
342,hanst001,Tommy,Hanson,67.1,1643.3973870638292
343,bracb001,Brad,Brach,66.7,1581.5177495746577
344,sants001,Sergio,Santos,66.3,1612.053907917777
345,aardd001,David,Aardsma,66.1,1626.3737620727686
346,zitob001,Barry,Zito,66.0,1852.3825112786437
347,haraa001,Aaron,Harang,65.9,2017.3593945225944
348,haraa001,Aaron,Harang,33.6,2017.3593945225944
349,cisnj001,Jose,Cisnero,65.4,1615.7561675640768
350,wrigw001,Wesley,Wright,64.6,1656.5665875001325
351,wrigw001,Wesley,Wright,29.8,1656.5665875001325
352,atchs001,Scott,Atchison,63.4,1646.4017827252335
353,downs001,Scott,Downs,62.7,1584.8586536958132
354,downs001,Scott,Downs,36.3,1584.8586536958132
355,handd001,Donovan,Hand,62.5,1671.0009921082874
356,erlir001,Robbie,Erlin,61.1,1636.4587732318337
357,voger001,Ryan,Vogelsong,60.9,1811.0255204119503
358,gearc001,Cory,Gearrin,59.7,1557.0324559726703
359,jepsk001,Kevin,Jepsen,57.7,1585.3114950137142
360,germg001,Gonzalez,Germen,57.7,1609.5050091764836
361,grimj002,Justin,Grimm,57.3,1813.8296002234656
362,grimj002,Justin,Grimm,11.8,1813.8296002234656
363,reynm002,Matt,Reynolds,56.8,1565.7130754170287
364,abadf001,Fernando,Abad,56.7,1626.1203092884107
365,paxtj001,James,Paxton,55.8,1600.9572203420623
366,ayall001,Luis,Ayala,55.7,1574.9429877831772
367,ayall001,Luis,Ayala,5.4,1574.9429877831772
368,wagnn001,Neil,Wagner,55.6,1634.436703777826
369,rondb001,Bruce,Rondon,55.4,1589.6048986187952
370,mcgod001,Dustin,McGowan,55.3,1606.1823016554772
371,blanj001,Joe,Blanton,55.2,1733.0427748246302
372,veald001,Donnie,Veal,55.2,1573.5958865073358
373,ortij004,Joe,Ortiz,54.6,1646.1405224133198
374,clemp002,Paul,Clemens,54.5,1708.3216073856195
375,blact001,Travis,Blackley,54.0,1658.2510254761537
376,blact001,Travis,Blackley,15.4,1658.2510254761537
377,rzepm001,Marc,Rzepczynski,53.9,1592.6508339695063
378,rzepm001,Marc,Rzepczynski,8.9,1592.6508339695063
379,sorij001,Joakim,Soria,53.4,1591.685894245483
380,purcd001,David,Purcey,53.4,1572.9858396432542
381,franj003,Jeff,Francis,52.9,1639.7070200142653
382,johnj009,Josh,Johnson,52.6,1813.7928037452948
383,axeld001,Dylan,Axelrod,52.0,1814.876935407306
384,cumpb001,Brandon,Cumpton,51.8,1594.309660888265
385,duffd001,Danny,Duffy,51.7,1571.292577612613
386,valvj001,Jose,Valverde,51.2,1556.3243370623609
387,maurb001,Brandon,Maurer,51.0,1793.0379979405327
388,broxj001,Jonathan,Broxton,50.8,1578.3097042309432
389,kroli001,Ian,Krol,50.8,1604.1978059274595
390,putkl001,Luke,Putkonen,50.6,1590.9778552947191
391,perej001,Juan,Perez,50.5,1619.616506055651
392,edgij001,Josh,Edgin,50.4,1583.319610182848
393,marmc001,Carlos,Marmol,50.1,1628.4851877672286
394,marmc001,Carlos,Marmol,42.7,1628.4851877672286
395,mendl001,Luis,Mendoza,48.8,1764.0504828364753
396,wootr001,Rob,Wooten,48.7,1583.2263732096158
397,lyont001,Tyler,Lyons,48.6,1651.3918153777167
398,corpm001,Manny,Corpas,48.5,1599.9929874463921
399,gausk001,Kevin,Gausman,48.2,1633.9284922462773
400,rusic001,Chris,Rusin,48.1,1645.1150702185419
401,downd001,Darin,Downs,47.9,1598.776278187577
402,harrl002,Lucas,Harrell,47.4,1899.3467144991607
403,detwr001,Ross,Detwiler,47.1,1688.866982943783
404,chapk002,Kevin,Chapman,46.9,1563.5061924980537
405,garcl005,Luis,Garcia,46.6,1581.2572779916136
406,riena001,Andre,Rienzo,46.2,1645.685598476227
407,jordt001,Taylor,Jordan,45.5,1653.1904858318687
408,roe-c001,Chaz,Roe,45.3,1554.6114879970153
409,gomeb001,Brandon,Gomes,45.2,1568.6848368135911
410,huffd001,David,Huff,45.1,1622.552539409553
411,huffd001,David,Huff,0.1,1622.552539409553
412,matsd001,Daisuke,Matsuzaka,44.9,1615.312965828394
413,lyonb003,Brandon,Lyon,44.7,1582.7912481692651
414,zeidj001,Josh,Zeid,44.7,1587.5973721810553
415,roseb003,B. J.,Rosenberg,44.6,1563.841601350742
416,andeb004,Brett,Anderson,44.6,1617.9164509182935
417,boxbb001,Brad,Boxberger,44.4,1560.792558569621
418,mejij001,Jenrry,Mejia,44.3,1579.2743731090534
419,oflae001,Eric,O'Flaherty,44.1,1545.1602725520488
420,ambrh001,Hector,Ambriz,44.1,1584.8352815990665
421,jenkc001,Chad,Jenkins,44.0,1615.7682863730952
422,aceva001,Alfredo,Aceves,43.9,1579.2908081239243
423,hagan001,Nick,Hagadone,43.6,1578.61562842641
424,martc006,Carlos,Martinez,43.5,1642.1626097689486
425,bassa001,Anthony,Bass,43.4,1603.074193011242
426,farnk001,Kyle,Farnsworth,43.1,1620.187709477962
427,farnk001,Kyle,Farnsworth,27.9,1620.187709477962
428,lincb001,Brad,Lincoln,42.0,1613.9794592177159
429,garcf002,Freddy,Garcia,41.8,1699.1283344472915
430,garcf002,Freddy,Garcia,19.1,1699.1283344472915
431,savej001,Joe,Savery,41.0,1564.2709210492235
432,luetl001,Lucas,Luetge,40.9,1620.5500419439975
433,coelr001,Robert,Coello,40.4,1539.9204107740918
434,wilsb001,Brian,Wilson,40.4,1563.7081345993981
435,morrb001,Brandon,Morrow,40.2,1696.148118159957
436,bowdm001,Michael,Bowden,40.2,1580.0816154236613
437,blacv001,Vic,Black,40.1,1555.5144204391488
438,blacv001,Vic,Black,5.3,1555.5144204391488
439,moscg001,Guillermo,Moscoso,39.5,1608.0403824530742
440,gutij002,J. C.,Gutierrez,38.7,1662.7295709236491
441,gutij002,J. C.,Gutierrez,31.2,1662.7295709236491
442,thorm001,Matt,Thornton,38.6,1600.8282746889813
443,thorm001,Matt,Thornton,21.4,1600.8282746889813
444,wilsa001,Alex,Wilson,38.2,1553.1656825889213
445,guerm001,Matt,Guerrier,38.0,1595.0152681089542
446,guerm001,Matt,Guerrier,29.7,1595.0152681089542
447,hughj001,Jared,Hughes,37.9,1593.0057394370135
448,skagt001,Tyler,Skaggs,37.9,1565.8048050960654
449,johne003,Erik,Johnson,37.7,1569.4841739555773
450,scahr001,Rob,Scahill,37.5,1579.8564831331923
451,cokep001,Phil,Coke,37.5,1610.9979935124154
452,wolfr002,Ross,Wolf,37.2,1665.9528001377241
453,dunnj001,Jake,Dunning,36.9,1579.7888302823537
454,affej001,Jeremy,Affeldt,36.9,1611.4219484240966
455,albea001,Andrew,Albers,35.75,1720.1488595175465
456,marte002,Ethan,Martin,35.5,1611.8014076858112
457,beacb001,Brandon,Beachy,35.5,1571.2891891425363
458,moraf001,Franklin,Morales,35.4,1559.8969819880192
459,diams001,Scott,Diamond,35.2,1890.6497199350092
460,escae001,Edgmer,Escalona,34.7,1601.5119937195452
461,hallr001,Roy,Halladay,34.65,1628.811124732199
462,smitb005,Burch,Smith,34.6,1602.6984391012013
463,lannj001,John,Lannan,34.2,1688.107444605801
464,odorj001,Jake,Odorizzi,34.1,1603.4909903601613
465,scrie001,Evan,Scribner,34.0,1586.3975378239359
466,britd001,Drake,Britton,33.2,1550.3163966331833
467,adamm001,Mike,Adams,33.0,1569.5841681589222
468,marcs001,Shaun,Marcum,33.0,1700.2085532317103
469,jeffj001,Jeremy,Jeffress,31.4,1539.704239725058
470,haled001,David,Hale,30.2,1519.8520205930015
471,butlk001,Keith,Butler,30.0,1565.8520264425772
472,burkg001,Greg,Burke,30.0,1583.3598818454807
473,valdr002,Raul,Valdes,29.5,1601.2095291796388
474,mortc003,Clayton,Mortensen,29.4,1568.797405344627
475,handb001,Brad,Hand,29.3,1559.3975876674403
476,salaf001,Fernando,Salas,29.1,1593.3448739544701
477,stutm001,Michael,Stutes,28.2,1552.5396054507476
