player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
cedex001,Cedeno,Xavier,WAS,WAS,P,Xavier,Cedeno,-2.9,1534.64541575976
cedex001,Cedeno,Xavier,HOU,HOU,P,Xavier,Cedeno,16.7,1534.64541575976
cedex001,Cedeno,Xavier,HOU,HOU,P,Xavier,Cedeno,-2.9,1534.64541575976
abadf001,Abad,Fernando,WAS,WAS,P,Fernando,Abad,56.7,1661.91093856044
webet001,Weber,Thad,TOR,TOR,P,Thad,Weber,14.3,1556.39175757488
webet001,Weber,Thad,TOR,TOR,P,Thad,Weber,5.7,1556.39175757488
webet001,Weber,Thad,SDN,SDN,P,Thad,Weber,14.3,1556.39175757488
webet001,Weber,Thad,SDN,SDN,P,Thad,Weber,5.7,1556.39175757488
wangc001,Wang,Chien-Ming,TOR,TOR,P,Chien-Ming,Wang,-0.6,1601.00588260077
wagnn001,Wagner,Neil,TOR,TOR,P,Neil,Wagner,55.6,1668.93147507154
storm001,Storey,Mickey,TOR,TOR,P,Mickey,Storey,6.3,1515.41996933858
sants001,Santos,Sergio,TOR,TOR,P,Sergio,Santos,66.3,1627.17972092904
romer002,Romero,Ricky,TOR,TOR,P,Ricky,Romero,-10.2,1527.93369175942
rogee002,Rogers,Esmil,TOR,TOR,P,Esmil,Rogers,119.2,2146.41281038974
redmt002,Redmond,Todd,TOR,TOR,P,Todd,Redmond,106.9,1866.62372544297
perel001,Perez,Luis,TOR,TOR,P,Luis,Perez,5,1520.85799509343
perej001,Perez,Juan,TOR,TOR,P,Juan,Perez,50.5,1647.60313830094
ortir002,Ortiz,Ramon,TOR,TOR,P,Ramon,Ortiz,3.9,1604.70503465276
olivd001,Oliver,Darren,TOR,TOR,P,Darren,Oliver,76.8,1717.16225985986
nolis001,Nolin,Sean,TOR,TOR,P,Sean,Nolin,-13.9,1503.06494565247
morrb001,Morrow,Brandon,TOR,TOR,P,Brandon,Morrow,40.2,1747.85232465466
mcgod001,McGowan,Dustin,TOR,TOR,P,Dustin,McGowan,55.3,1629.29450536522
loupa001,Loup,Aaron,TOR,TOR,P,Aaron,Loup,128.2,1815.53291276658
lincb001,Lincoln,Brad,TOR,TOR,P,Brad,Lincoln,42,1639.97793587777
laffa001,Laffey,Aaron,TOR,TOR,P,Aaron,Laffey,7,1523.32845732294
laffa001,Laffey,Aaron,TOR,TOR,P,Aaron,Laffey,-0.3,1523.32845732294
laffa001,Laffey,Aaron,NYN,NYN,P,Aaron,Laffey,7,1523.32845732294
laffa001,Laffey,Aaron,NYN,NYN,P,Aaron,Laffey,-0.3,1523.32845732294
johnj009,Johnson,Josh,TOR,TOR,P,Josh,Johnson,52.6,1907.40622128846
jenkc001,Jenkins,Chad,TOR,TOR,P,Chad,Jenkins,44,1636.01694684485
jeffj001,Jeffress,Jeremy,TOR,TOR,P,Jeremy,Jeffress,31.4,1544.94294655248
jansc001,Janssen,Casey,TOR,TOR,P,Casey,Janssen,225.2,1760.31528231302
gonze001,Gonzalez,Edgar,TOR,TOR,P,Edgar,Gonzalez,2.5,1547.70196040745
gonze001,Gonzalez,Edgar,TOR,TOR,P,Edgar,Gonzalez,0.1,1547.70196040745
gonze001,Gonzalez,Edgar,HOU,HOU,P,Edgar,Gonzalez,2.5,1547.70196040745
gonze001,Gonzalez,Edgar,HOU,HOU,P,Edgar,Gonzalez,0.1,1547.70196040745
germj001,Germano,Justin,TOR,TOR,P,Justin,Germano,-0.1,1509.30500979487
drabk001,Drabek,Kyle,TOR,TOR,P,Kyle,Drabek,3.3,1509.40642130417
delas001,Delabar,Steve,TOR,TOR,P,Steve,Delabar,139.9,1777.00955713047
cecib001,Cecil,Brett,TOR,TOR,P,Brett,Cecil,152.8,1801.3350527393
bushd001,Bush,Dave,TOR,TOR,P,Dave,Bush,-4.9,1515.49540842086
buehm001,Buehrle,Mark,TOR,TOR,P,Mark,Buehrle,220.65,2540.13099579161
wolfr002,Wolf,Ross,TEX,OAK,P,Ross,Wolf,37.2,1713.14045538175
tepen001,Tepesch,Nick,TEX,TEX,P,Nick,Tepesch,89.1,1952.02793371557
sorij001,Soria,Joakim,TEX,TEX,P,Joakim,Soria,53.4,1612.69844391067
schet001,Scheppers,Tanner,TEX,TEX,P,Tanner,Scheppers,176,1873.46819488691
rossr002,Ross,Robbie,TEX,TEX,P,Robbie,Ross,131.3,1788.49369152998
perem004,Perez,Martin,TEX,TEX,P,Martin,Perez,157.95,2104.02275444522
ortij004,Ortiz,Joe,TEX,TEX,P,Joe,Ortiz,54.6,1684.57172782276
ogana001,Ogando,Alexi,TEX,TEX,P,Alexi,Ogando,147.7,1956.32316504997
nathj001,Nathan,Joe,TEX,TEX,P,Joe,Nathan,309.1,1833.90305142477
murpd005,Murphy,David,TEX,TEX,OF,David,Murphy,2.7,909.590580590496
mcclk001,McClellan,Kyle,TEX,TEX,P,Kyle,McClellan,-2.3,1547.60223129522
lowed001,Lowe,Derek,TEX,TEX,P,Derek,Lowe,6.1,1536.08881195197
lindj004,Lindblom,Josh,TEX,TEX,P,Josh,Lindblom,16.6,1653.22483717051
kirkm001,Kirkman,Michael,TEX,TEX,P,Michael,Kirkman,18.9,1578.75815920094
holld003,Holland,Derek,TEX,TEX,P,Derek,Holland,303.6,2574.23565629636
harrm001,Harrison,Matt,TEX,TEX,P,Matt,Harrison,-2.2,1537.20882471085
grimj002,Grimm,Justin,TEX,TEX,P,Justin,Grimm,57.3,1968.11693194041
grimj002,Grimm,Justin,TEX,TEX,P,Justin,Grimm,11.8,1968.11693194041
grimj002,Grimm,Justin,CHN,CHN,P,Justin,Grimm,57.3,1968.11693194041
grimj002,Grimm,Justin,CHN,CHN,P,Justin,Grimm,11.8,1968.11693194041
garzm001,Garza,Matt,TEX,TEX,P,Matt,Garza,122.7,2248.92732905192
garzm001,Garza,Matt,TEX,TEX,P,Matt,Garza,96.45,2248.92732905192
garzm001,Garza,Matt,CHN,CHN,P,Matt,Garza,122.7,2248.92732905192
garzm001,Garza,Matt,CHN,CHN,P,Matt,Garza,96.45,2248.92732905192
frasj002,Frasor,Jason,TEX,TEX,P,Jason,Frasor,113.3,1731.34936549145
fontw001,Font,Wilmer,TEX,TEX,P,Wilmer,Font,2.6,1504.02912753336
felin001,Feliz,Neftali,TEX,TEX,P,Neftali,Feliz,12.6,1519.31050312204
darvy001,Darvish,Yu,TEX,TEX,P,Yu,Darvish,427.6,2596.45772629049
cottn001,Cotts,Neal,TEX,TEX,P,Neal,Cotts,171.4,1800.55869691594
burnc001,Burns,Cory,TEX,TEX,P,Cory,Burns,19.6,1551.49245349898
blact001,Blackley,Travis,TEX,TEX,P,Travis,Blackley,54,1715.35517223212
blact001,Blackley,Travis,TEX,TEX,P,Travis,Blackley,15.4,1715.35517223212
blact001,Blackley,Travis,HOU,HOU,P,Travis,Blackley,54,1715.35517223212
blact001,Blackley,Travis,HOU,HOU,P,Travis,Blackley,15.4,1715.35517223212
wrigw001,Wright,Wesley,TBA,TBA,P,Wesley,Wright,64.6,1728.87652529212
wrigw001,Wright,Wesley,TBA,TBA,P,Wesley,Wright,29.8,1728.87652529212
wrigw001,Wright,Wesley,HOU,HOU,P,Wesley,Wright,64.6,1728.87652529212
wrigw001,Wright,Wesley,HOU,HOU,P,Wesley,Wright,29.8,1728.87652529212
wrigj001,Wright,Jamey,TBA,TBA,P,Jamey,Wright,134,1839.45985296511
romee002,Romero,Enny,TBA,TBA,P,Enny,Romero,6.1,1522.27951767666
rodnf001,Rodney,Fernando,TBA,TBA,P,Fernando,Rodney,260,1868.68533777864
ramoc001,Ramos,Cesar,TBA,TBA,P,Cesar,Ramos,98.8,1827.74956150468
pricd001,Price,David,TBA,TBA,P,David,Price,261.5,2461.47543279643
peraj002,Peralta,Joel,TBA,TBA,P,Joel,Peralta,128.6,1855.92637977929
odorj001,Odorizzi,Jake,TBA,TBA,P,Jake,Odorizzi,34.1,1629.05390573228
moorm003,Moore,Matt,TBA,TBA,P,Matt,Moore,278.65,2297.96619486394
mcgej001,McGee,Jake,TBA,TBA,P,Jake,McGee,140.7,1815.84956612632
luekj001,Lueke,Josh,TBA,TBA,P,Josh,Lueke,28.1,1581.88458637631
carmf001,Hernandez,Roberto,TBA,TBA,P,Roberto,Hernandez,121.95,2241.53550149815
hellj001,Hellickson,Jeremy,TBA,TBA,P,Jeremy,Hellickson,165.8,2356.4263478625
gomeb001,Gomes,Brandon,TBA,TBA,P,Brandon,Gomes,45.2,1582.55614415885
fulds001,Fuld,Sam,TBA,TBA,OF,Sam,Fuld,0.9,1260.96804682818
farnk001,Farnsworth,Kyle,TBA,TBA,P,Kyle,Farnsworth,43.1,1657.5140431663
farnk001,Farnsworth,Kyle,TBA,TBA,P,Kyle,Farnsworth,27.9,1657.5140431663
farnk001,Farnsworth,Kyle,PIT,PIT,P,Kyle,Farnsworth,43.1,1657.5140431663
farnk001,Farnsworth,Kyle,PIT,PIT,P,Kyle,Farnsworth,27.9,1657.5140431663
coloa001,Colome,Alex,TBA,TBA,P,Alex,Colome,24.7,1559.76947721815
cobba001,Cobb,Alex,TBA,TBA,P,Alex,Cobb,260.75,2303.41990738485
belij001,Beliveau,Jeff,TBA,TBA,P,Jeff,Beliveau,1.3,1501.89870914171
archc001,Archer,Chris,TBA,TBA,P,Chris,Archer,184.4,2177.00299543914
westj001,Westbrook,Jake,SLN,SLN,P,Jake,Westbrook,71.25,1947.1691783195
waina001,Wainwright,Adam,SLN,SLN,P,Adam,Wainwright,411.75,2835.17202302814
wachm001,Wacha,Michael,SLN,SLN,P,Michael,Wacha,122.1,1931.79967095389
siegk001,Siegrist,Kevin,SLN,SLN,P,Kevin,Siegrist,124.1,1719.54730446429
salaf001,Salas,Fernando,SLN,SLN,P,Fernando,Salas,29.1,1614.59715772969
rzepm001,Rzepczynski,Marc,SLN,SLN,P,Marc,Rzepczynski,53.9,1619.58521476404
rzepm001,Rzepczynski,Marc,SLN,SLN,P,Marc,Rzepczynski,8.9,1619.58521476404
rzepm001,Rzepczynski,Marc,CLE,CLE,P,Marc,Rzepczynski,53.9,1619.58521476404
rzepm001,Rzepczynski,Marc,CLE,CLE,P,Marc,Rzepczynski,8.9,1619.58521476404
roset001,Rosenthal,Trevor,SLN,SLN,P,Trevor,Rosenthal,192.4,1924.22620010353
mujie001,Mujica,Edward,SLN,SLN,P,Edward,Mujica,230.1,1809.99476846547
mills001,Miller,Shelby,SLN,SLN,P,Shelby,Miller,299.25,2291.96236414312
martc006,Martinez,Carlos,SLN,SLN,P,Carlos,Martinez,43.5,1680.2077263673
martv002,Marte,Victor,SLN,SLN,P,Victor,Marte,-0.4,1514.59549971912
manes001,Maness,Seth,SLN,SLN,P,Seth,Maness,125.4,1776.53206089114
lyont001,Lyons,Tyler,SLN,SLN,P,Tyler,Lyons,48.6,1701.56882085068
lynnl001,Lynn,Lance,SLN,SLN,P,Lance,Lynn,298.5,2497.96123706668
kellj001,Kelly,Joe,SLN,SLN,P,Joe,Kelly,192.3,2111.74294094705
johnr009,Johnson,Rob,SLN,SLN,C,Rob,Johnson,1.9,1460.54835623588
gastj001,Gast,John,SLN,SLN,P,John,Gast,18.3,1546.98790742675
garcj004,Garcia,Jaime,SLN,SLN,P,Jaime,Garcia,81.9,1689.40404260394
frees001,Freeman,Sam,SLN,SLN,P,Sam,Freeman,27.3,1552.58015229957
cletm001,Cleto,Maikel,SLN,SLN,P,Maikel,Cleto,-1.7,1505.94231565422
choar001,Choate,Randy,SLN,SLN,P,Randy,Choate,88.4,1659.37391515375
butlk001,Butler,Keith,SLN,SLN,P,Keith,Butler,30,1582.93586610957
boggm001,Boggs,Mitchell,SLN,SLN,P,Mitchell,Boggs,13.9,1585.84197327402
boggm001,Boggs,Mitchell,SLN,SLN,P,Mitchell,Boggs,-4.4,1585.84197327402
boggm001,Boggs,Mitchell,COL,COL,P,Mitchell,Boggs,13.9,1585.84197327402
boggm001,Boggs,Mitchell,COL,COL,P,Mitchell,Boggs,-4.4,1585.84197327402
blazm001,Blazek,Michael,SLN,SLN,P,Michael,Blazek,11.9,1571.11791319047
blazm001,Blazek,Michael,SLN,SLN,P,Michael,Blazek,5.9,1571.11791319047
blazm001,Blazek,Michael,MIL,MIL,P,Michael,Blazek,11.9,1571.11791319047
blazm001,Blazek,Michael,MIL,MIL,P,Michael,Blazek,5.9,1571.11791319047
axfoj001,Axford,John,SLN,SLN,P,John,Axford,92.6,1796.1321606386
axfoj001,Axford,John,SLN,SLN,P,John,Axford,29.9,1796.1321606386
axfoj001,Axford,John,MIL,MIL,P,John,Axford,92.6,1796.1321606386
axfoj001,Axford,John,MIL,MIL,P,John,Axford,29.9,1796.1321606386
zitob001,Zito,Barry,SFN,SFN,P,Barry,Zito,66,2020.03527559606
voger001,Vogelsong,Ryan,SFN,SFN,P,Ryan,Vogelsong,60.9,1909.7399198493
surke001,Surkamp,Eric,SFN,SFN,P,Eric,Surkamp,-14.3,1507.53592756305
rosas001,Rosario,Sandy,SFN,SFN,P,Sandy,Rosario,71.5,1690.86076862475
romos001,Romo,Sergio,SFN,SFN,P,Sergio,Romo,230.9,1787.16071568193
petiy001,Petit,Yusmeiro,SFN,SFN,P,Yusmeiro,Petit,83.35,1676.97874693268
moscg001,Moscoso,Guillermo,SFN,SFN,P,Guillermo,Moscoso,39.5,1634.22942701131
mijaj001,Mijares,Jose,SFN,SFN,P,Jose,Mijares,84.8,1704.32226070356
machj002,Machi,Jean,SFN,SFN,P,Jean,Machi,120.1,1737.67928028438
lopej002,Lopez,Javier,SFN,SFN,P,Javier,Lopez,113.7,1683.74114468409
linct001,Lincecum,Tim,SFN,SFN,P,Tim,Lincecum,236.95,2361.07012105816
kontg001,Kontos,George,SFN,SFN,P,George,Kontos,85.4,1722.48859681836
kickm001,Kickham,Mike,SFN,SFN,P,Mike,Kickham,-7,1607.63993572063
hembh001,Hembree,Heath,SFN,SFN,P,Heath,Hembree,25.7,1535.96705961467
gaudc001,Gaudin,Chad,SFN,SFN,P,Chad,Gaudin,164.4,1908.44386994965
garcj002,Casilla,Santiago,SFN,SFN,P,Santiago,Casilla,128.5,1725.20923851415
dunnj001,Dunning,Jake,SFN,SFN,P,Jake,Dunning,36.9,1601.27571827172
cainm001,Cain,Matt,SFN,SFN,P,Matt,Cain,222.2,2323.66698318388
bumgm001,Bumgarner,Madison,SFN,SFN,P,Madison,Bumgarner,348.1,2438.71248045029
affej001,Affeldt,Jeremy,SFN,SFN,P,Jeremy,Affeldt,36.9,1643.13213134437
wilht001,Wilhelmsen,Tom,SEA,SEA,P,Tom,Wilhelmsen,151.3,1789.69290172024
walkt004,Walker,Taijuan,SEA,SEA,P,Taijuan,Walker,23.5,1571.43544419929
saunj001,Saunders,Joe,SEA,SEA,P,Joe,Saunders,110.1,2400.10617465082
ruffc001,Ruffin,Chance,SEA,SEA,P,Chance,Ruffin,5.1,1542.17174093874
ramie004,Ramirez,Erasmo,SEA,SEA,P,Erasmo,Ramirez,78.8,1855.77826001842
pryos001,Pryor,Stephen,SEA,SEA,P,Stephen,Pryor,19.3,1528.31612117689
pereo002,Perez,Oliver,SEA,SEA,P,Oliver,Perez,130.1,1747.85647129294
paxtj001,Paxton,James,SEA,SEA,P,James,Paxton,55.8,1620.79805989828
noesh001,Noesi,Hector,SEA,SEA,P,Hector,Noesi,15.8,1620.04118748316
mediy001,Medina,Yoervis,SEA,SEA,P,Yoervis,Medina,135.1,1839.53175647
maurb001,Maurer,Brandon,SEA,SEA,P,Brandon,Maurer,51,1918.84628041896
luetl001,Luetge,Lucas,SEA,SEA,P,Lucas,Luetge,40.9,1658.5130282795
loe-k001,Loe,Kameron,SEA,SEA,P,Kameron,Loe,7.5,1564.10178454888
loe-k001,Loe,Kameron,SEA,SEA,P,Kameron,Loe,6.5,1564.10178454888
loe-k001,Loe,Kameron,SEA,SEA,P,Kameron,Loe,-3,1564.10178454888
loe-k001,Loe,Kameron,CHN,CHN,P,Kameron,Loe,7.5,1564.10178454888
loe-k001,Loe,Kameron,CHN,CHN,P,Kameron,Loe,6.5,1564.10178454888
loe-k001,Loe,Kameron,CHN,CHN,P,Kameron,Loe,-3,1564.10178454888
loe-k001,Loe,Kameron,ATL,ATL,P,Kameron,Loe,7.5,1564.10178454888
loe-k001,Loe,Kameron,ATL,ATL,P,Kameron,Loe,6.5,1564.10178454888
loe-k001,Loe,Kameron,ATL,ATL,P,Kameron,Loe,-3,1564.10178454888
lafrb001,LaFromboise,Bobby,SEA,SEA,P,Bobby,LaFromboise,10.8,1544.79711362589
iwakh001,Iwakuma,Hisashi,SEA,SEA,P,Hisashi,Iwakuma,367.1,2670.68274362125
hernf002,Hernandez,Felix,SEA,SEA,P,Felix,Hernandez,346.7,2536.65483818662
haraa001,Harang,Aaron,SEA,SEA,P,Aaron,Harang,65.9,2224.41875280201
haraa001,Harang,Aaron,SEA,SEA,P,Aaron,Harang,33.6,2224.41875280201
haraa001,Harang,Aaron,NYN,NYN,P,Aaron,Harang,65.9,2224.41875280201
haraa001,Harang,Aaron,NYN,NYN,P,Aaron,Harang,33.6,2224.41875280201
furbc001,Furbush,Charlie,SEA,SEA,P,Charlie,Furbush,123.5,1825.27553905072
farqd001,Farquhar,Danny,SEA,SEA,P,Danny,Farquhar,151.8,1760.57700597157
cappc001,Capps,Carter,SEA,SEA,P,Carter,Capps,91.3,1770.22226704803
bondj001,Bonderman,Jeremy,SEA,SEA,P,Jeremy,Bonderman,17.5,1715.75354897378
bondj001,Bonderman,Jeremy,SEA,SEA,P,Jeremy,Bonderman,15.5,1715.75354897378
bondj001,Bonderman,Jeremy,DET,DET,P,Jeremy,Bonderman,17.5,1715.75354897378
bondj001,Bonderman,Jeremy,DET,DET,P,Jeremy,Bonderman,15.5,1715.75354897378
beavb001,Beavan,Blake,SEA,SEA,P,Blake,Beavan,18.6,1681.14258045996
volqe001,Volquez,Edinson,SDN,SDN,P,Edinson,Volquez,106.3,2264.3510284259
volqe001,Volquez,Edinson,SDN,SDN,P,Edinson,Volquez,28.6,2264.3510284259
volqe001,Volquez,Edinson,LAN,LAN,P,Edinson,Volquez,106.3,2264.3510284259
volqe001,Volquez,Edinson,LAN,LAN,P,Edinson,Volquez,28.6,2264.3510284259
vincn001,Vincent,Nick,SDN,SDN,P,Nick,Vincent,120.1,1711.4360129497
thayd001,Thayer,Dale,SDN,SDN,P,Dale,Thayer,123.5,1787.41964324091
thatj001,Thatcher,Joe,SDN,SDN,P,Joe,Thatcher,84,1652.88906690888
thatj001,Thatcher,Joe,SDN,SDN,P,Joe,Thatcher,11.2,1652.88906690888
thatj001,Thatcher,Joe,ARI,ARI,P,Joe,Thatcher,84,1652.88906690888
thatj001,Thatcher,Joe,ARI,ARI,P,Joe,Thatcher,11.2,1652.88906690888
stule002,Stults,Eric,SDN,SDN,P,Eric,Stults,206.4,2422.62557978204
streh001,Street,Huston,SDN,SDN,P,Huston,Street,196,1770.1715101717
staut001,Stauffer,Tim,SDN,SDN,P,Tim,Stauffer,119.1,1780.70630906708
smitb005,Smith,Burch,SDN,SDN,P,Burch,Smith,34.6,1628.77450145137
rosst001,Ross,Tyson,SDN,SDN,P,Tyson,Ross,178.5,2025.1335082923
richc002,Richard,Clayton,SDN,SDN,P,Clayton,Richard,-0.8,1673.98674330954
osuls001,O'Sullivan,Sean,SDN,SDN,P,Sean,O'Sullivan,15.5,1584.76857343921
mikom001,Mikolas,Miles,SDN,SDN,P,Miles,Mikolas,4,1504.83285556058
marqj001,Marquis,Jason,SDN,SDN,P,Jason,Marquis,133.2,1929.8032844721
kenni001,Kennedy,Ian,SDN,SDN,P,Ian,Kennedy,103.3,2200.30160073417
kenni001,Kennedy,Ian,SDN,SDN,P,Ian,Kennedy,81.8,2200.30160073417
kenni001,Kennedy,Ian,ARI,ARI,P,Ian,Kennedy,103.3,2200.30160073417
kenni001,Kennedy,Ian,ARI,ARI,P,Ian,Kennedy,81.8,2200.30160073417
hynec001,Hynes,Colt,SDN,SDN,P,Colt,Hynes,10.4,1557.62177065557
gregl001,Gregerson,Luke,SDN,SDN,P,Luke,Gregerson,144.1,1815.06827358287
erlir001,Erlin,Robbie,SDN,SDN,P,Robbie,Erlin,61.1,1669.01014685595
casha001,Cashner,Andrew,SDN,SDN,P,Andrew,Cashner,238.25,2290.74134608163
bracb001,Brach,Brad,SDN,SDN,P,Brad,Brach,66.7,1611.03766694741
boxbb001,Boxberger,Brad,SDN,SDN,P,Brad,Boxberger,44.4,1575.87272317556
bassa001,Bass,Anthony,SDN,SDN,P,Anthony,Bass,43.4,1647.45187716488
zagum001,Zagurski,Mike,PIT,PIT,P,Mike,Zagurski,-3.1,1516.52513447706
zagum001,Zagurski,Mike,PIT,PIT,P,Mike,Zagurski,-4.8,1516.52513447706
zagum001,Zagurski,Mike,NYA,NYA,P,Mike,Zagurski,-3.1,1516.52513447706
zagum001,Zagurski,Mike,NYA,NYA,P,Mike,Zagurski,-4.8,1516.52513447706
wilsj004,Wilson,Justin,PIT,PIT,P,Justin,Wilson,162.4,1835.60996042957
welkd001,Welker,Duke,PIT,PIT,P,Duke,Welker,3.6,1504.70005193221
watst001,Watson,Tony,PIT,PIT,P,Tony,Watson,149.5,1856.67139365882
sancj002,Sanchez,Jonathan,PIT,PIT,P,Jonathan,Sanchez,-14.1,1516.0263824583
rodrw002,Rodriguez,Wandy,PIT,PIT,P,Wandy,Rodriguez,84.2,1727.46929224158
reidr001,Reid,Ryan,PIT,PIT,P,Ryan,Reid,22.7,1541.51805760572
pimes001,Pimentel,Stolmy,PIT,PIT,P,Stolmy,Pimentel,18.7,1542.38092262551
mortc002,Morton,Charlie,PIT,PIT,P,Charlie,Morton,162.2,1992.84938756578
morrb002,Morris,Bryan,PIT,PIT,P,Bryan,Morris,84.5,1778.8401086603
melam001,Melancon,Mark,PIT,PIT,P,Mark,Melancon,221.2,1860.94429539548
mcdoj003,McDonald,John,PIT,PIT,SS,John,McDonald,1.9,1417.30218626411
mcdoj003,McDonald,John,PHI,PHI,SS,John,McDonald,1.9,1417.30218626411
mcdoj003,McDonald,John,CLE,CLE,SS,John,McDonald,1.9,1417.30218626411
mcdoj003,McDonald,John,BOS,BOS,SS,John,McDonald,1.9,1417.30218626411
mcdoj004,McDonald,James,PIT,PIT,P,James,McDonald,25.6,1584.23673821294
mazzv001,Mazzaro,Vin,PIT,PIT,P,Vin,Mazzaro,142.9,1838.35282300987
lockj001,Locke,Jeff,PIT,PIT,P,Jeff,Locke,219.6,2221.03450670687
lirif001,Liriano,Francisco,PIT,PIT,P,Francisco,Liriano,292.7,2282.60970521081
johnk004,Johnson,Kris,PIT,PIT,P,Kris,Johnson,1.4,1536.36381556133
irwip001,Irwin,Phil,PIT,PIT,P,Phil,Irwin,2.1,1517.68951861099
hughj001,Hughes,Jared,PIT,PIT,P,Jared,Hughes,37.9,1618.98154854364
harrj002,Harrison,Josh,PIT,PIT,3B,Josh,Harrison,0.9,1402.32938186432
grilj001,Grilli,Jason,PIT,PIT,P,Jason,Grilli,222,1744.53270680083
gomej002,Gomez,Jeanmar,PIT,PIT,P,Jeanmar,Gomez,118.8,1860.3185493381
cumpb001,Cumpton,Brandon,PIT,PIT,P,Brandon,Cumpton,51.8,1617.53576384921
contj002,Contreras,Jose,PIT,PIT,P,Jose,Contreras,4.5,1515.75095951827
coleg001,Cole,Gerrit,PIT,PIT,P,Gerrit,Cole,178.3,2053.80347054433
blacv001,Black,Vic,PIT,PIT,P,Vic,Black,40.1,1573.01409083314
blacv001,Black,Vic,PIT,PIT,P,Vic,Black,5.3,1573.01409083314
blacv001,Black,Vic,NYN,NYN,P,Vic,Black,40.1,1573.01409083314
blacv001,Black,Vic,NYN,NYN,P,Vic,Black,5.3,1573.01409083314
wellc001,Wells,Casper,PHI,PHI,OF,Casper,Wells,2.7,1381.52872070873
wellc001,Wells,Casper,PHI,PHI,OF,Casper,Wells,-12.7,1381.52872070873
wellc001,Wells,Casper,OAK,OAK,OF,Casper,Wells,2.7,1381.52872070873
wellc001,Wells,Casper,OAK,OAK,OF,Casper,Wells,-12.7,1381.52872070873
wellc001,Wells,Casper,CHA,CHA,OF,Casper,Wells,2.7,1381.52872070873
wellc001,Wells,Casper,CHA,CHA,OF,Casper,Wells,-12.7,1381.52872070873
valdr002,Valdes,Raul,PHI,PHI,P,Raul,Valdes,29.5,1627.42956786674
stutm001,Stutes,Michael,PHI,PHI,P,Michael,Stutes,28.2,1566.38100958954
savej001,Savery,Joe,PHI,PHI,P,Joe,Savery,41,1578.88350237677
roblm001,Robles,Mauricio,PHI,PHI,P,Mauricio,Robles,10.1,1514.68243342535
pettj001,Pettibone,Jonathan,PHI,PHI,P,Jonathan,Pettibone,109.4,1906.39845518752
papej001,Papelbon,Jonathan,PHI,PHI,P,Jonathan,Papelbon,224.5,1791.1962643322
minez001,Miner,Zach,PHI,PHI,P,Zach,Miner,26.4,1596.80617190541
marte002,Martin,Ethan,PHI,PHI,P,Ethan,Martin,35.5,1643.42509040025
lee-c003,Lee,Cliff,PHI,PHI,P,Cliff,Lee,388.2,2590.6745894693
lannj001,Lannan,John,PHI,PHI,P,John,Lannan,34.2,1767.92663807076
kendk001,Kendrick,Kyle,PHI,PHI,P,Kyle,Kendrick,141.9,2357.03334786484
