player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,elo,nameFirst,nameLast,score
jansc001,Janssen,Casey,TOR,TOR,P,1760.31528231302,Casey,Janssen,225.2
gonze001,Gonzalez,Edgar,TOR,TOR,P,1547.70196040745,Edgar,Gonzalez,2.5
germj001,Germano,Justin,TOR,TOR,P,1509.30500979487,Justin,Germano,-0.1
drabk001,Drabek,Kyle,TOR,TOR,P,1509.40642130417,Kyle,Drabek,3.3
delas001,Delabar,Steve,TOR,TOR,P,1777.00955713047,Steve,Delabar,139.9
cecib001,Cecil,Brett,TOR,TOR,P,1801.3350527393,Brett,Cecil,152.8
bushd001,Bush,Dave,TOR,TOR,P,1515.49540842086,Dave,Bush,-4.9
buehm001,Buehrle,Mark,TOR,TOR,P,2540.13099579161,Mark,Buehrle,220.65
wolfr002,Wolf,Ross,TEX,OAK,P,1713.14045538175,Ross,Wolf,37.2
tepen001,Tepesch,Nick,TEX,TEX,P,1952.02793371557,Nick,Tepesch,89.1
sorij001,Soria,Joakim,TEX,TEX,P,1612.69844391067,Joakim,Soria,53.4
schet001,Scheppers,Tanner,TEX,TEX,P,1873.46819488691,Tanner,Scheppers,176
rossr002,Ross,Robbie,TEX,TEX,P,1788.49369152998,Robbie,Ross,131.3
perem004,Perez,Martin,TEX,TEX,P,2104.02275444522,Martin,Perez,157.95
ortij004,Ortiz,Joe,TEX,TEX,P,1684.57172782276,Joe,Ortiz,54.6
ogana001,Ogando,Alexi,TEX,TEX,P,1956.32316504997,Alexi,Ogando,147.7
nathj001,Nathan,Joe,TEX,TEX,P,1833.90305142477,Joe,Nathan,309.1
murpd005,Murphy,David,TEX,TEX,OF,909.590580590496,David,Murphy,2.7
mcclk001,McClellan,Kyle,TEX,TEX,P,1547.60223129522,Kyle,McClellan,-2.3
lowed001,Lowe,Derek,TEX,TEX,P,1536.08881195197,Derek,Lowe,6.1
lindj004,Lindblom,Josh,TEX,TEX,P,1653.22483717051,Josh,Lindblom,16.6
kirkm001,Kirkman,Michael,TEX,TEX,P,1578.75815920094,Michael,Kirkman,18.9
holld003,Holland,Derek,TEX,TEX,P,2574.23565629636,Derek,Holland,303.6
harrm001,Harrison,Matt,TEX,TEX,P,1537.20882471085,Matt,Harrison,-2.2
grimj002,Grimm,Justin,TEX,TEX,P,1968.11693194041,Justin,Grimm,57.3
garzm001,Garza,Matt,TEX,TEX,P,2248.92732905192,Matt,Garza,122.7
frasj002,Frasor,Jason,TEX,TEX,P,1731.34936549145,Jason,Frasor,113.3
fontw001,Font,Wilmer,TEX,TEX,P,1504.02912753336,Wilmer,Font,2.6
felin001,Feliz,Neftali,TEX,TEX,P,1519.31050312204,Neftali,Feliz,12.6
darvy001,Darvish,Yu,TEX,TEX,P,2596.45772629049,Yu,Darvish,427.6
cottn001,Cotts,Neal,TEX,TEX,P,1800.55869691594,Neal,Cotts,171.4
burnc001,Burns,Cory,TEX,TEX,P,1551.49245349898,Cory,Burns,19.6
blact001,Blackley,Travis,TEX,TEX,P,1715.35517223212,Travis,Blackley,54
wrigw001,Wright,Wesley,TBA,TBA,P,1728.87652529212,Wesley,Wright,64.6
wrigj001,Wright,Jamey,TBA,TBA,P,1839.45985296511,Jamey,Wright,134
romee002,Romero,Enny,TBA,TBA,P,1522.27951767666,Enny,Romero,6.1
rodnf001,Rodney,Fernando,TBA,TBA,P,1868.68533777864,Fernando,Rodney,260
ramoc001,Ramos,Cesar,TBA,TBA,P,1827.74956150468,Cesar,Ramos,98.8
pricd001,Price,David,TBA,TBA,P,2461.47543279643,David,Price,261.5
peraj002,Peralta,Joel,TBA,TBA,P,1855.92637977929,Joel,Peralta,128.6
odorj001,Odorizzi,Jake,TBA,TBA,P,1629.05390573228,Jake,Odorizzi,34.1
moorm003,Moore,Matt,TBA,TBA,P,2297.96619486394,Matt,Moore,278.65
mcgej001,McGee,Jake,TBA,TBA,P,1815.84956612632,Jake,McGee,140.7
luekj001,Lueke,Josh,TBA,TBA,P,1581.88458637631,Josh,Lueke,28.1
carmf001,Hernandez,Roberto,TBA,TBA,P,2241.53550149815,Roberto,Hernandez,121.95
hellj001,Hellickson,Jeremy,TBA,TBA,P,2356.4263478625,Jeremy,Hellickson,165.8
gomeb001,Gomes,Brandon,TBA,TBA,P,1582.55614415885,Brandon,Gomes,45.2
fulds001,Fuld,Sam,TBA,TBA,OF,1260.96804682818,Sam,Fuld,0.9
farnk001,Farnsworth,Kyle,TBA,TBA,P,1657.5140431663,Kyle,Farnsworth,43.1
coloa001,Colome,Alex,TBA,TBA,P,1559.76947721815,Alex,Colome,24.7
cobba001,Cobb,Alex,TBA,TBA,P,2303.41990738485,Alex,Cobb,260.75
belij001,Beliveau,Jeff,TBA,TBA,P,1501.89870914171,Jeff,Beliveau,1.3
archc001,Archer,Chris,TBA,TBA,P,2177.00299543914,Chris,Archer,184.4
westj001,Westbrook,Jake,SLN,SLN,P,1947.1691783195,Jake,Westbrook,71.25
waina001,Wainwright,Adam,SLN,SLN,P,2835.17202302814,Adam,Wainwright,411.75
wachm001,Wacha,Michael,SLN,SLN,P,1931.79967095389,Michael,Wacha,122.1
siegk001,Siegrist,Kevin,SLN,SLN,P,1719.54730446429,Kevin,Siegrist,124.1
salaf001,Salas,Fernando,SLN,SLN,P,1614.59715772969,Fernando,Salas,29.1
rzepm001,Rzepczynski,Marc,SLN,SLN,P,1619.58521476404,Marc,Rzepczynski,53.9
roset001,Rosenthal,Trevor,SLN,SLN,P,1924.22620010353,Trevor,Rosenthal,192.4
mujie001,Mujica,Edward,SLN,SLN,P,1809.99476846547,Edward,Mujica,230.1
mills001,Miller,Shelby,SLN,SLN,P,2291.96236414312,Shelby,Miller,299.25
martc006,Martinez,Carlos,SLN,SLN,P,1680.2077263673,Carlos,Martinez,43.5
martv002,Marte,Victor,SLN,SLN,P,1514.59549971912,Victor,Marte,-0.4
manes001,Maness,Seth,SLN,SLN,P,1776.53206089114,Seth,Maness,125.4
lyont001,Lyons,Tyler,SLN,SLN,P,1701.56882085068,Tyler,Lyons,48.6
lynnl001,Lynn,Lance,SLN,SLN,P,2497.96123706668,Lance,Lynn,298.5
kellj001,Kelly,Joe,SLN,SLN,P,2111.74294094705,Joe,Kelly,192.3
johnr009,Johnson,Rob,SLN,SLN,C,1460.54835623588,Rob,Johnson,1.9
gastj001,Gast,John,SLN,SLN,P,1546.98790742675,John,Gast,18.3
garcj004,Garcia,Jaime,SLN,SLN,P,1689.40404260394,Jaime,Garcia,81.9
frees001,Freeman,Sam,SLN,SLN,P,1552.58015229957,Sam,Freeman,27.3
cletm001,Cleto,Maikel,SLN,SLN,P,1505.94231565422,Maikel,Cleto,-1.7
choar001,Choate,Randy,SLN,SLN,P,1659.37391515375,Randy,Choate,88.4
butlk001,Butler,Keith,SLN,SLN,P,1582.93586610957,Keith,Butler,30
boggm001,Boggs,Mitchell,SLN,SLN,P,1585.84197327402,Mitchell,Boggs,13.9
blazm001,Blazek,Michael,SLN,SLN,P,1571.11791319047,Michael,Blazek,11.9
axfoj001,Axford,John,SLN,SLN,P,1796.1321606386,John,Axford,92.6
zitob001,Zito,Barry,SFN,SFN,P,2020.03527559606,Barry,Zito,66
voger001,Vogelsong,Ryan,SFN,SFN,P,1909.7399198493,Ryan,Vogelsong,60.9
surke001,Surkamp,Eric,SFN,SFN,P,1507.53592756305,Eric,Surkamp,-14.3
rosas001,Rosario,Sandy,SFN,SFN,P,1690.86076862475,Sandy,Rosario,71.5
romos001,Romo,Sergio,SFN,SFN,P,1787.16071568193,Sergio,Romo,230.9
petiy001,Petit,Yusmeiro,SFN,SFN,P,1676.97874693268,Yusmeiro,Petit,83.35
moscg001,Moscoso,Guillermo,SFN,SFN,P,1634.22942701131,Guillermo,Moscoso,39.5
mijaj001,Mijares,Jose,SFN,SFN,P,1704.32226070356,Jose,Mijares,84.8
machj002,Machi,Jean,SFN,SFN,P,1737.67928028438,Jean,Machi,120.1
lopej002,Lopez,Javier,SFN,SFN,P,1683.74114468409,Javier,Lopez,113.7
linct001,Lincecum,Tim,SFN,SFN,P,2361.07012105816,Tim,Lincecum,236.95
kontg001,Kontos,George,SFN,SFN,P,1722.48859681836,George,Kontos,85.4
kickm001,Kickham,Mike,SFN,SFN,P,1607.63993572063,Mike,Kickham,-7
hembh001,Hembree,Heath,SFN,SFN,P,1535.96705961467,Heath,Hembree,25.7
gaudc001,Gaudin,Chad,SFN,SFN,P,1908.44386994965,Chad,Gaudin,164.4
garcj002,Casilla,Santiago,SFN,SFN,P,1725.20923851415,Santiago,Casilla,128.5
dunnj001,Dunning,Jake,SFN,SFN,P,1601.27571827172,Jake,Dunning,36.9
cainm001,Cain,Matt,SFN,SFN,P,2323.66698318388,Matt,Cain,222.2
bumgm001,Bumgarner,Madison,SFN,SFN,P,2438.71248045029,Madison,Bumgarner,348.1
affej001,Affeldt,Jeremy,SFN,SFN,P,1643.13213134437,Jeremy,Affeldt,36.9
wilht001,Wilhelmsen,Tom,SEA,SEA,P,1789.69290172024,Tom,Wilhelmsen,151.3
walkt004,Walker,Taijuan,SEA,SEA,P,1571.43544419929,Taijuan,Walker,23.5
saunj001,Saunders,Joe,SEA,SEA,P,2400.10617465082,Joe,Saunders,110.1
ruffc001,Ruffin,Chance,SEA,SEA,P,1542.17174093874,Chance,Ruffin,5.1
ramie004,Ramirez,Erasmo,SEA,SEA,P,1855.77826001842,Erasmo,Ramirez,78.8
pryos001,Pryor,Stephen,SEA,SEA,P,1528.31612117689,Stephen,Pryor,19.3
pereo002,Perez,Oliver,SEA,SEA,P,1747.85647129294,Oliver,Perez,130.1
paxtj001,Paxton,James,SEA,SEA,P,1620.79805989828,James,Paxton,55.8
noesh001,Noesi,Hector,SEA,SEA,P,1620.04118748316,Hector,Noesi,15.8
mediy001,Medina,Yoervis,SEA,SEA,P,1839.53175647,Yoervis,Medina,135.1
maurb001,Maurer,Brandon,SEA,SEA,P,1918.84628041896,Brandon,Maurer,51
luetl001,Luetge,Lucas,SEA,SEA,P,1658.5130282795,Lucas,Luetge,40.9
loe-k001,Loe,Kameron,SEA,SEA,P,1564.10178454888,Kameron,Loe,7.5
lafrb001,LaFromboise,Bobby,SEA,SEA,P,1544.79711362589,Bobby,LaFromboise,10.8
iwakh001,Iwakuma,Hisashi,SEA,SEA,P,2670.68274362125,Hisashi,Iwakuma,367.1
hernf002,Hernandez,Felix,SEA,SEA,P,2536.65483818662,Felix,Hernandez,346.7
haraa001,Harang,Aaron,SEA,SEA,P,2224.41875280201,Aaron,Harang,65.9
furbc001,Furbush,Charlie,SEA,SEA,P,1825.27553905072,Charlie,Furbush,123.5
farqd001,Farquhar,Danny,SEA,SEA,P,1760.57700597157,Danny,Farquhar,151.8
cappc001,Capps,Carter,SEA,SEA,P,1770.22226704803,Carter,Capps,91.3
bondj001,Bonderman,Jeremy,SEA,SEA,P,1715.75354897378,Jeremy,Bonderman,17.5
beavb001,Beavan,Blake,SEA,SEA,P,1681.14258045996,Blake,Beavan,18.6
volqe001,Volquez,Edinson,SDN,SDN,P,2264.3510284259,Edinson,Volquez,106.3
vincn001,Vincent,Nick,SDN,SDN,P,1711.4360129497,Nick,Vincent,120.1
thayd001,Thayer,Dale,SDN,SDN,P,1787.41964324091,Dale,Thayer,123.5
thatj001,Thatcher,Joe,SDN,SDN,P,1652.88906690888,Joe,Thatcher,84
stule002,Stults,Eric,SDN,SDN,P,2422.62557978204,Eric,Stults,206.4
streh001,Street,Huston,SDN,SDN,P,1770.1715101717,Huston,Street,196
staut001,Stauffer,Tim,SDN,SDN,P,1780.70630906708,Tim,Stauffer,119.1
smitb005,Smith,Burch,SDN,SDN,P,1628.77450145137,Burch,Smith,34.6
rosst001,Ross,Tyson,SDN,SDN,P,2025.1335082923,Tyson,Ross,178.5
richc002,Richard,Clayton,SDN,SDN,P,1673.98674330954,Clayton,Richard,-0.8
osuls001,O'Sullivan,Sean,SDN,SDN,P,1584.76857343921,Sean,O'Sullivan,15.5
mikom001,Mikolas,Miles,SDN,SDN,P,1504.83285556058,Miles,Mikolas,4
marqj001,Marquis,Jason,SDN,SDN,P,1929.8032844721,Jason,Marquis,133.2
kenni001,Kennedy,Ian,SDN,SDN,P,2200.30160073417,Ian,Kennedy,103.3
hynec001,Hynes,Colt,SDN,SDN,P,1557.62177065557,Colt,Hynes,10.4
gregl001,Gregerson,Luke,SDN,SDN,P,1815.06827358287,Luke,Gregerson,144.1
erlir001,Erlin,Robbie,SDN,SDN,P,1669.01014685595,Robbie,Erlin,61.1
casha001,Cashner,Andrew,SDN,SDN,P,2290.74134608163,Andrew,Cashner,238.25
bracb001,Brach,Brad,SDN,SDN,P,1611.03766694741,Brad,Brach,66.7
boxbb001,Boxberger,Brad,SDN,SDN,P,1575.87272317556,Brad,Boxberger,44.4
bassa001,Bass,Anthony,SDN,SDN,P,1647.45187716488,Anthony,Bass,43.4
zagum001,Zagurski,Mike,PIT,PIT,P,1516.52513447706,Mike,Zagurski,-3.1
wilsj004,Wilson,Justin,PIT,PIT,P,1835.60996042957,Justin,Wilson,162.4
welkd001,Welker,Duke,PIT,PIT,P,1504.70005193221,Duke,Welker,3.6
watst001,Watson,Tony,PIT,PIT,P,1856.67139365882,Tony,Watson,149.5
sancj002,Sanchez,Jonathan,PIT,PIT,P,1516.0263824583,Jonathan,Sanchez,-14.1
rodrw002,Rodriguez,Wandy,PIT,PIT,P,1727.46929224158,Wandy,Rodriguez,84.2
reidr001,Reid,Ryan,PIT,PIT,P,1541.51805760572,Ryan,Reid,22.7
pimes001,Pimentel,Stolmy,PIT,PIT,P,1542.38092262551,Stolmy,Pimentel,18.7
mortc002,Morton,Charlie,PIT,PIT,P,1992.84938756578,Charlie,Morton,162.2
morrb002,Morris,Bryan,PIT,PIT,P,1778.8401086603,Bryan,Morris,84.5
melam001,Melancon,Mark,PIT,PIT,P,1860.94429539548,Mark,Melancon,221.2
mcdoj003,McDonald,John,PIT,PIT,SS,1417.30218626411,John,McDonald,1.9
mcdoj004,McDonald,James,PIT,PIT,P,1584.23673821294,James,McDonald,25.6
mazzv001,Mazzaro,Vin,PIT,PIT,P,1838.35282300987,Vin,Mazzaro,142.9
lockj001,Locke,Jeff,PIT,PIT,P,2221.03450670687,Jeff,Locke,219.6
lirif001,Liriano,Francisco,PIT,PIT,P,2282.60970521081,Francisco,Liriano,292.7
johnk004,Johnson,Kris,PIT,PIT,P,1536.36381556133,Kris,Johnson,1.4
irwip001,Irwin,Phil,PIT,PIT,P,1517.68951861099,Phil,Irwin,2.1
hughj001,Hughes,Jared,PIT,PIT,P,1618.98154854364,Jared,Hughes,37.9
harrj002,Harrison,Josh,PIT,PIT,3B,1402.32938186432,Josh,Harrison,0.9
grilj001,Grilli,Jason,PIT,PIT,P,1744.53270680083,Jason,Grilli,222
gomej002,Gomez,Jeanmar,PIT,PIT,P,1860.3185493381,Jeanmar,Gomez,118.8
cumpb001,Cumpton,Brandon,PIT,PIT,P,1617.53576384921,Brandon,Cumpton,51.8
contj002,Contreras,Jose,PIT,PIT,P,1515.75095951827,Jose,Contreras,4.5
coleg001,Cole,Gerrit,PIT,PIT,P,2053.80347054433,Gerrit,Cole,178.3
blacv001,Black,Vic,PIT,PIT,P,1573.01409083314,Vic,Black,40.1
wellc001,Wells,Casper,PHI,PHI,OF,1381.52872070873,Casper,Wells,2.7
valdr002,Valdes,Raul,PHI,PHI,P,1627.42956786674,Raul,Valdes,29.5
stutm001,Stutes,Michael,PHI,PHI,P,1566.38100958954,Michael,Stutes,28.2
savej001,Savery,Joe,PHI,PHI,P,1578.88350237677,Joe,Savery,41
roblm001,Robles,Mauricio,PHI,PHI,P,1514.68243342535,Mauricio,Robles,10.1
pettj001,Pettibone,Jonathan,PHI,PHI,P,1906.39845518752,Jonathan,Pettibone,109.4
papej001,Papelbon,Jonathan,PHI,PHI,P,1791.1962643322,Jonathan,Papelbon,224.5
minez001,Miner,Zach,PHI,PHI,P,1596.80617190541,Zach,Miner,26.4
marte002,Martin,Ethan,PHI,PHI,P,1643.42509040025,Ethan,Martin,35.5
lee-c003,Lee,Cliff,PHI,PHI,P,2590.6745894693,Cliff,Lee,388.2
lannj001,Lannan,John,PHI,PHI,P,1767.92663807076,John,Lannan,34.2
kendk001,Kendrick,Kyle,PHI,PHI,P,2357.03334786484,Kyle,Kendrick,141.9
jimec002,Jimenez,Cesar,PHI,PHI,P,1567.09010612782,Cesar,Jimenez,25.9
horsj001,Horst,Jeremy,PHI,PHI,P,1583.44297211729,Jeremy,Horst,22.2
hamec001,Hamels,Cole,PHI,PHI,P,2576.74398042273,Cole,Hamels,283.25
hallr001,Halladay,Roy,PHI,PHI,P,1700.81385786362,Roy,Halladay,34.65
garcl005,Garcia,Luis,PHI,PHI,P,1607.35227282447,Luis,Garcia,46.6
durbc001,Durbin,Chad,PHI,PHI,P,1554.1405712189,Chad,Durbin,15.2
diekj001,Diekman,Jake,PHI,PHI,P,1670.03546765363,Jake,Diekman,74.5
defrj001,De Fratus,Justin,PHI,PHI,P,1705.04603917076,Justin,De Fratus,87
cloyt001,Cloyd,Tyler,PHI,PHI,P,1682.87856626141,Tyler,Cloyd,11.9
basta001,Bastardo,Antonio,PHI,PHI,P,1684.02007525127,Antonio,Bastardo,110.2
aumop001,Aumont,Phillippe,PHI,PHI,P,1557.07090578882,Phillippe,Aumont,26.2
adamm001,Adams,Mike,PHI,PHI,P,1596.27824454789,Mike,Adams,33
strad003,Straily,Dan,OAK,OAK,P,2306.58542030744,Dan,Straily,194.3
scrie001,Scribner,Evan,OAK,OAK,P,1611.54322469808,Evan,Scribner,34
resoc001,Resop,Chris,OAK,OAK,P,1565.36889173739,Chris,Resop,19.6
parkj001,Parker,Jarrod,OAK,OAK,P,2566.47629276221,Jarrod,Parker,229.15
oterd001,Otero,Dan,OAK,OAK,P,1701.55862987482,Dan,Otero,86.3
okajh001,Okajima,Hideki,OAK,OAK,P,1517.98072636637,Hideki,Okajima,6.3
neshp001,Neshek,Pat,OAK,OAK,P,1672.52046364108,Pat,Neshek,73.9
figup001,Figueroa,Pedro,OAK,OAK,P,1508.30569768224,Pedro,Figueroa,1.1
dools001,Doolittle,Sean,OAK,OAK,P,1862.97717047692,Sean,Doolittle,135.8
grays001,Gray,Sonny,OAK,OAK,P,1888.62883495778,Sonny,Gray,118.8
cookr001,Cook,Ryan,OAK,OAK,P,1847.7292795519,Ryan,Cook,159.3
colob001,Colon,Bartolo,OAK,OAK,P,2499.82171568467,Bartolo,Colon,298.65
chavj001,Chavez,Jesse,OAK,OAK,P,1783.92561569067,Jesse,Chavez,86.3
blevj001,Blevins,Jerry,OAK,OAK,P,1783.14750794418,Jerry,Blevins,135.5
balfg001,Balfour,Grant,OAK,OAK,P,1830.52200388304,Grant,Balfour,249.7
andeb004,Anderson,Brett,OAK,OAK,P,1671.9243446049,Brett,Anderson,44.6
torrc001,Torres,Carlos,NYN,NYN,P,1874.30315973818,Carlos,Torres,120.1
rices001,Rice,Scott,NYN,NYN,P,1706.8464601033,Scott,Rice,91.7
recka001,Recker,Anthony,NYN,NYN,C,1350.5681562337,Anthony,Recker,-2.3
parnb001,Parnell,Bobby,NYN,NYN,P,1721.9469303058,Bobby,Parnell,170.5
mejij001,Mejia,Jenrry,NYN,NYN,P,1597.0240976707,Jenrry,Mejia,44.3
mchuc001,McHugh,Collin,NYN,NYN,P,1557.24456064353,Collin,McHugh,-7.1
matsd001,Matsuzaka,Daisuke,NYN,NYN,P,1640.85452100013,Daisuke,Matsuzaka,44.9
marcs001,Marcum,Shaun,NYN,NYN,P,1762.15070300241,Shaun,Marcum,33
lyonb003,Lyon,Brandon,NYN,NYN,P,1615.91476635868,Brandon,Lyon,44.7
hefnj001,Hefner,Jeremy,NYN,NYN,P,2034.57969818347,Jeremy,Hefner,125.8
henns001,Henn,Sean,NYN,NYN,P,1505.12418644204,Sean,Henn,0.2
hawkl001,Hawkins,LaTroy,NYN,NYN,P,1820.23197411382,LaTroy,Hawkins,172.8
harvm001,Harvey,Matt,NYN,NYN,P,2316.4515790833,Matt,Harvey,344.75
germg001,Germen,Gonzalez,NYN,NYN,P,1643.53976856807,Gonzalez,Germen,57.7
gee-d001,Gee,Dillon,NYN,NYN,P,2461.80511181022,Dillon,Gee,242.3
franf001,Francisco,Frank,NYN,NYN,P,1526.38917459489,Frank,Francisco,18.6
felip002,Feliciano,Pedro,NYN,NYN,P,1547.15760695568,Pedro,Feliciano,17.1
famij001,Familia,Jeurys,NYN,NYN,P,1528.54031332274,Jeurys,Familia,18.3
edgij001,Edgin,Josh,NYN,NYN,P,1609.00751364094,Josh,Edgin,50.4
carsr001,Carson,Robert,NYN,NYN,P,1564.63994708151,Robert,Carson,2.6
byrdt001,Byrdak,Tim,NYN,NYN,P,1515.32605705098,Tim,Byrdak,4.6
burkg001,Burke,Greg,NYN,NYN,P,1618.13339465906,Greg,Burke,30
atchs001,Atchison,Scott,NYN,NYN,P,1696.98994864321,Scott,Atchison,63.4
aardd001,Aardsma,David,NYN,NYN,P,1670.06263909377,David,Aardsma,66.1
warra001,Warren,Adam,NYA,NYA,P,1843.08239700884,Adam,Warren,122.4
robed002,Robertson,David,NYA,NYA,P,1806.43199936634,David,Robertson,186.6
rivem002,Rivera,Mariano,NYA,NYA,P,1807.09203712828,Mariano,Rivera,280.8
pheld001,Phelps,David,NYA,NYA,P,1870.5152079279,David,Phelps,102
petta001,Pettitte,Andy,NYA,NYA,P,2438.30271941835,Andy,Pettitte,212.15
nunov001,Nuno,Vidal,NYA,NYA,P,1576.26250297453,Vidal,Nuno,21.5
novai001,Nova,Ivan,NYA,NYA,P,2192.20239635194,Ivan,Nova,212.95
millj005,Miller,Jim,NYA,NYA,P,1504.3893299378,Jim,Miller,-3.9
marsb001,Marshall,Brett,NYA,NYA,P,1537.83424285406,Brett,Marshall,10.9
logab001,Logan,Boone,NYA,NYA,P,1668.06839922125,Boone,Logan,111.3
kuroh001,Kuroda,Hiroki,NYA,NYA,P,2529.80713304064,Hiroki,Kuroda,252.35
kells001,Kelley,Shawn,NYA,NYA,P,1739.48466445113,Shawn,Kelley,119.5
hughp001,Hughes,Phil,NYA,NYA,P,2248.32185303421,Phil,Hughes,102.8
huffd001,Huff,David,NYA,NYA,P,1659.78346439762,David,Huff,45.1
gonza005,Gonzalez,Alberto,NYA,NYA,SS,1448.4096584428,Alberto,Gonzalez,0.9
epplc001,Eppley,Cody,NYA,NYA,P,1507.35542334084,Cody,Eppley,-4
dalem002,Daley,Matt,NYA,NYA,P,1526.22808526236,Matt,Daley,22.7
claip001,Claiborne,Preston,NYA,NYA,P,1721.39843809649,Preston,Claiborne,70.4
chamj002,Chamberlain,Joba,NYA,NYA,P,1687.22983586701,Joba,Chamberlain,71.9
cabrc001,Cabral,Cesar,NYA,NYA,P,1514.33585535974,Cesar,Cabral,12.4
bootc001,Bootcheck,Chris,NYA,NYA,P,1498.84055090587,Chris,Bootcheck,0.7
betad001,Betances,Dellin,NYA,NYA,P,1518.58187798137,Dellin,Betances,7
worlv001,Worley,Vance,MIN,MIN,P,1633.02726967989,Vance,Worley,-5.6
tonkm001,Tonkin,Michael,MIN,MIN,P,1553.37034083876,Michael,Tonkin,26.1
thiec001,Thielbar,Caleb,MIN,MIN,P,1715.18536571991,Caleb,Thielbar,104.7
swara001,Swarzak,Anthony,MIN,MIN,P,1937.91199535136,Anthony,Swarzak,150.2
roenj001,Roenicke,Josh,MIN,MIN,P,1781.52190997739,Josh,Roenicke,101.9
robet001,Robertson,Tyler,MIN,MIN,P,1503.05721801719,Tyler,Robertson,2.2
presr001,Pressly,Ryan,MIN,MIN,P,1832.9334751589,Ryan,Pressly,99.5
perkg001,Perkins,Glen,MIN,MIN,P,1767.88037904252,Glen,Perkins,266.7
pelfm001,Pelfrey,Mike,MIN,MIN,P,2252.76509713777,Mike,Pelfrey,90.7
