,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
71,rossr002,Ross,Robbie,TEX,TEX,P,Robbie,Ross,131.3,1788.4936915299759
72,perem004,Perez,Martin,TEX,TEX,P,Martin,Perez,157.95,2104.0227544452223
73,ortij004,Ortiz,Joe,TEX,TEX,P,Joe,Ortiz,54.6,1684.571727822763
74,ogana001,Ogando,Alexi,TEX,TEX,P,Alexi,Ogando,147.7,1956.3231650499738
75,nathj001,Nathan,Joe,TEX,TEX,P,Joe,Nathan,309.1,1833.9030514247693
76,murpd005,Murphy,David,TEX,TEX,OF,David,Murphy,2.7,909.5905805904963
77,mcclk001,McClellan,Kyle,TEX,TEX,P,Kyle,McClellan,-2.3,1547.6022312952157
78,lowed001,Lowe,Derek,TEX,TEX,P,Derek,Lowe,6.1,1536.088811951971
79,lindj004,Lindblom,Josh,TEX,TEX,P,Josh,Lindblom,16.6,1653.2248371705139
80,kirkm001,Kirkman,Michael,TEX,TEX,P,Michael,Kirkman,18.9,1578.7581592009374
81,holld003,Holland,Derek,TEX,TEX,P,Derek,Holland,303.6,2574.235656296364
82,harrm001,Harrison,Matt,TEX,TEX,P,Matt,Harrison,-2.2,1537.2088247108516
83,grimj002,Grimm,Justin,TEX,TEX,P,Justin,Grimm,57.3,1968.1169319404148
84,grimj002,Grimm,Justin,TEX,TEX,P,Justin,Grimm,11.8,1968.1169319404148
85,grimj002,Grimm,Justin,CHN,CHN,P,Justin,Grimm,57.3,1968.1169319404148
86,grimj002,Grimm,Justin,CHN,CHN,P,Justin,Grimm,11.8,1968.1169319404148
87,garzm001,Garza,Matt,TEX,TEX,P,Matt,Garza,122.7,2248.927329051925
88,garzm001,Garza,Matt,TEX,TEX,P,Matt,Garza,96.45,2248.927329051925
89,garzm001,Garza,Matt,CHN,CHN,P,Matt,Garza,122.7,2248.927329051925
90,garzm001,Garza,Matt,CHN,CHN,P,Matt,Garza,96.45,2248.927329051925
91,frasj002,Frasor,Jason,TEX,TEX,P,Jason,Frasor,113.3,1731.3493654914532
92,fontw001,Font,Wilmer,TEX,TEX,P,Wilmer,Font,2.6,1504.029127533364
93,felin001,Feliz,Neftali,TEX,TEX,P,Neftali,Feliz,12.6,1519.310503122039
94,darvy001,Darvish,Yu,TEX,TEX,P,Yu,Darvish,427.6,2596.4577262904936
95,cottn001,Cotts,Neal,TEX,TEX,P,Neal,Cotts,171.4,1800.5586969159367
96,burnc001,Burns,Cory,TEX,TEX,P,Cory,Burns,19.6,1551.4924534989798
97,blact001,Blackley,Travis,TEX,TEX,P,Travis,Blackley,54.0,1715.355172232121
98,blact001,Blackley,Travis,TEX,TEX,P,Travis,Blackley,15.4,1715.355172232121
99,blact001,Blackley,Travis,HOU,HOU,P,Travis,Blackley,54.0,1715.355172232121
100,blact001,Blackley,Travis,HOU,HOU,P,Travis,Blackley,15.4,1715.355172232121
101,wrigw001,Wright,Wesley,TBA,TBA,P,Wesley,Wright,64.6,1728.87652529212
102,wrigw001,Wright,Wesley,TBA,TBA,P,Wesley,Wright,29.8,1728.87652529212
103,wrigw001,Wright,Wesley,HOU,HOU,P,Wesley,Wright,64.6,1728.87652529212
104,wrigw001,Wright,Wesley,HOU,HOU,P,Wesley,Wright,29.8,1728.87652529212
105,wrigj001,Wright,Jamey,TBA,TBA,P,Jamey,Wright,134.0,1839.459852965106
106,romee002,Romero,Enny,TBA,TBA,P,Enny,Romero,6.1,1522.2795176766583
107,rodnf001,Rodney,Fernando,TBA,TBA,P,Fernando,Rodney,260.0,1868.6853377786392
108,ramoc001,Ramos,Cesar,TBA,TBA,P,Cesar,Ramos,98.8,1827.7495615046762
109,pricd001,Price,David,TBA,TBA,P,David,Price,261.5,2461.475432796427
110,peraj002,Peralta,Joel,TBA,TBA,P,Joel,Peralta,128.6,1855.9263797792898
111,odorj001,Odorizzi,Jake,TBA,TBA,P,Jake,Odorizzi,34.1,1629.0539057322846
112,moorm003,Moore,Matt,TBA,TBA,P,Matt,Moore,278.65,2297.96619486394
113,mcgej001,McGee,Jake,TBA,TBA,P,Jake,McGee,140.7,1815.849566126315
114,luekj001,Lueke,Josh,TBA,TBA,P,Josh,Lueke,28.1,1581.8845863763113
115,carmf001,Hernandez,Roberto,TBA,TBA,P,Roberto,Hernandez,121.95,2241.535501498152
116,hellj001,Hellickson,Jeremy,TBA,TBA,P,Jeremy,Hellickson,165.8,2356.4263478625026
117,gomeb001,Gomes,Brandon,TBA,TBA,P,Brandon,Gomes,45.2,1582.5561441588543
118,fulds001,Fuld,Sam,TBA,TBA,OF,Sam,Fuld,0.9,1260.9680468281758
119,farnk001,Farnsworth,Kyle,TBA,TBA,P,Kyle,Farnsworth,43.1,1657.5140431663028
120,farnk001,Farnsworth,Kyle,TBA,TBA,P,Kyle,Farnsworth,27.9,1657.5140431663028
121,farnk001,Farnsworth,Kyle,PIT,PIT,P,Kyle,Farnsworth,43.1,1657.5140431663028
122,farnk001,Farnsworth,Kyle,PIT,PIT,P,Kyle,Farnsworth,27.9,1657.5140431663028
123,coloa001,Colome,Alex,TBA,TBA,P,Alex,Colome,24.7,1559.7694772181467
124,cobba001,Cobb,Alex,TBA,TBA,P,Alex,Cobb,260.75,2303.419907384854
125,belij001,Beliveau,Jeff,TBA,TBA,P,Jeff,Beliveau,1.3,1501.8987091417057
126,archc001,Archer,Chris,TBA,TBA,P,Chris,Archer,184.4,2177.002995439144
127,westj001,Westbrook,Jake,SLN,SLN,P,Jake,Westbrook,71.25,1947.1691783195001
128,waina001,Wainwright,Adam,SLN,SLN,P,Adam,Wainwright,411.75,2835.172023028136
129,wachm001,Wacha,Michael,SLN,SLN,P,Michael,Wacha,122.1,1931.7996709538909
130,siegk001,Siegrist,Kevin,SLN,SLN,P,Kevin,Siegrist,124.1,1719.54730446429
131,salaf001,Salas,Fernando,SLN,SLN,P,Fernando,Salas,29.1,1614.5971577296905
132,rzepm001,Rzepczynski,Marc,SLN,SLN,P,Marc,Rzepczynski,53.9,1619.5852147640385
133,rzepm001,Rzepczynski,Marc,SLN,SLN,P,Marc,Rzepczynski,8.9,1619.5852147640385
134,rzepm001,Rzepczynski,Marc,CLE,CLE,P,Marc,Rzepczynski,53.9,1619.5852147640385
135,rzepm001,Rzepczynski,Marc,CLE,CLE,P,Marc,Rzepczynski,8.9,1619.5852147640385
136,roset001,Rosenthal,Trevor,SLN,SLN,P,Trevor,Rosenthal,192.4,1924.2262001035253
137,mujie001,Mujica,Edward,SLN,SLN,P,Edward,Mujica,230.1,1809.994768465473
138,mills001,Miller,Shelby,SLN,SLN,P,Shelby,Miller,299.25,2291.962364143122
139,martc006,Martinez,Carlos,SLN,SLN,P,Carlos,Martinez,43.5,1680.207726367295
140,martv002,Marte,Victor,SLN,SLN,P,Victor,Marte,-0.4,1514.595499719118
141,manes001,Maness,Seth,SLN,SLN,P,Seth,Maness,125.4,1776.5320608911356
142,lyont001,Lyons,Tyler,SLN,SLN,P,Tyler,Lyons,48.6,1701.56882085068
143,lynnl001,Lynn,Lance,SLN,SLN,P,Lance,Lynn,298.5,2497.961237066677
144,kellj001,Kelly,Joe,SLN,SLN,P,Joe,Kelly,192.3,2111.742940947054
145,johnr009,Johnson,Rob,SLN,SLN,C,Rob,Johnson,1.9,1460.5483562358843
146,gastj001,Gast,John,SLN,SLN,P,John,Gast,18.3,1546.9879074267517
147,garcj004,Garcia,Jaime,SLN,SLN,P,Jaime,Garcia,81.9,1689.4040426039403
148,frees001,Freeman,Sam,SLN,SLN,P,Sam,Freeman,27.3,1552.5801522995696
149,cletm001,Cleto,Maikel,SLN,SLN,P,Maikel,Cleto,-1.7,1505.9423156542168
150,choar001,Choate,Randy,SLN,SLN,P,Randy,Choate,88.4,1659.373915153752
151,butlk001,Butler,Keith,SLN,SLN,P,Keith,Butler,30.0,1582.9358661095669
152,boggm001,Boggs,Mitchell,SLN,SLN,P,Mitchell,Boggs,13.9,1585.84197327402
153,boggm001,Boggs,Mitchell,SLN,SLN,P,Mitchell,Boggs,-4.4,1585.84197327402
154,boggm001,Boggs,Mitchell,COL,COL,P,Mitchell,Boggs,13.9,1585.84197327402
155,boggm001,Boggs,Mitchell,COL,COL,P,Mitchell,Boggs,-4.4,1585.84197327402
156,blazm001,Blazek,Michael,SLN,SLN,P,Michael,Blazek,11.9,1571.1179131904667
157,blazm001,Blazek,Michael,SLN,SLN,P,Michael,Blazek,5.9,1571.1179131904667
158,blazm001,Blazek,Michael,MIL,MIL,P,Michael,Blazek,11.9,1571.1179131904667
159,blazm001,Blazek,Michael,MIL,MIL,P,Michael,Blazek,5.9,1571.1179131904667
160,axfoj001,Axford,John,SLN,SLN,P,John,Axford,92.6,1796.1321606385955
161,axfoj001,Axford,John,SLN,SLN,P,John,Axford,29.9,1796.1321606385955
162,axfoj001,Axford,John,MIL,MIL,P,John,Axford,92.6,1796.1321606385955
163,axfoj001,Axford,John,MIL,MIL,P,John,Axford,29.9,1796.1321606385955
164,zitob001,Zito,Barry,SFN,SFN,P,Barry,Zito,66.0,2020.0352755960646
165,voger001,Vogelsong,Ryan,SFN,SFN,P,Ryan,Vogelsong,60.9,1909.7399198493003
166,surke001,Surkamp,Eric,SFN,SFN,P,Eric,Surkamp,-14.3,1507.5359275630499
167,rosas001,Rosario,Sandy,SFN,SFN,P,Sandy,Rosario,71.5,1690.860768624746
168,romos001,Romo,Sergio,SFN,SFN,P,Sergio,Romo,230.9,1787.1607156819277
169,petiy001,Petit,Yusmeiro,SFN,SFN,P,Yusmeiro,Petit,83.35,1676.978746932682
170,moscg001,Moscoso,Guillermo,SFN,SFN,P,Guillermo,Moscoso,39.5,1634.2294270113057
171,mijaj001,Mijares,Jose,SFN,SFN,P,Jose,Mijares,84.8,1704.3222607035634
172,machj002,Machi,Jean,SFN,SFN,P,Jean,Machi,120.1,1737.6792802843802
173,lopej002,Lopez,Javier,SFN,SFN,P,Javier,Lopez,113.7,1683.7411446840877
174,linct001,Lincecum,Tim,SFN,SFN,P,Tim,Lincecum,236.95,2361.0701210581624
175,kontg001,Kontos,George,SFN,SFN,P,George,Kontos,85.4,1722.4885968183628
176,kickm001,Kickham,Mike,SFN,SFN,P,Mike,Kickham,-7.0,1607.6399357206321
177,hembh001,Hembree,Heath,SFN,SFN,P,Heath,Hembree,25.7,1535.9670596146664
178,gaudc001,Gaudin,Chad,SFN,SFN,P,Chad,Gaudin,164.4,1908.4438699496493
179,garcj002,Casilla,Santiago,SFN,SFN,P,Santiago,Casilla,128.5,1725.2092385141525
180,dunnj001,Dunning,Jake,SFN,SFN,P,Jake,Dunning,36.9,1601.2757182717157
181,cainm001,Cain,Matt,SFN,SFN,P,Matt,Cain,222.2,2323.666983183877
182,bumgm001,Bumgarner,Madison,SFN,SFN,P,Madison,Bumgarner,348.1,2438.7124804502896
183,affej001,Affeldt,Jeremy,SFN,SFN,P,Jeremy,Affeldt,36.9,1643.1321313443686
184,wilht001,Wilhelmsen,Tom,SEA,SEA,P,Tom,Wilhelmsen,151.3,1789.6929017202353
185,walkt004,Walker,Taijuan,SEA,SEA,P,Taijuan,Walker,23.5,1571.435444199288
186,saunj001,Saunders,Joe,SEA,SEA,P,Joe,Saunders,110.1,2400.1061746508235
187,ruffc001,Ruffin,Chance,SEA,SEA,P,Chance,Ruffin,5.1,1542.171740938743
188,ramie004,Ramirez,Erasmo,SEA,SEA,P,Erasmo,Ramirez,78.8,1855.7782600184244
189,pryos001,Pryor,Stephen,SEA,SEA,P,Stephen,Pryor,19.3,1528.316121176885
190,pereo002,Perez,Oliver,SEA,SEA,P,Oliver,Perez,130.1,1747.8564712929376
191,paxtj001,Paxton,James,SEA,SEA,P,James,Paxton,55.8,1620.7980598982817
192,noesh001,Noesi,Hector,SEA,SEA,P,Hector,Noesi,15.8,1620.041187483157
193,mediy001,Medina,Yoervis,SEA,SEA,P,Yoervis,Medina,135.1,1839.5317564700047
194,maurb001,Maurer,Brandon,SEA,SEA,P,Brandon,Maurer,51.0,1918.846280418958
195,luetl001,Luetge,Lucas,SEA,SEA,P,Lucas,Luetge,40.9,1658.5130282794958
196,loe-k001,Loe,Kameron,SEA,SEA,P,Kameron,Loe,7.5,1564.101784548885
197,loe-k001,Loe,Kameron,SEA,SEA,P,Kameron,Loe,6.5,1564.101784548885
198,loe-k001,Loe,Kameron,SEA,SEA,P,Kameron,Loe,-3.0,1564.101784548885
199,loe-k001,Loe,Kameron,CHN,CHN,P,Kameron,Loe,7.5,1564.101784548885
200,loe-k001,Loe,Kameron,CHN,CHN,P,Kameron,Loe,6.5,1564.101784548885
201,loe-k001,Loe,Kameron,CHN,CHN,P,Kameron,Loe,-3.0,1564.101784548885
202,loe-k001,Loe,Kameron,ATL,ATL,P,Kameron,Loe,7.5,1564.101784548885
203,loe-k001,Loe,Kameron,ATL,ATL,P,Kameron,Loe,6.5,1564.101784548885
204,loe-k001,Loe,Kameron,ATL,ATL,P,Kameron,Loe,-3.0,1564.101784548885
205,lafrb001,LaFromboise,Bobby,SEA,SEA,P,Bobby,LaFromboise,10.8,1544.7971136258893
206,iwakh001,Iwakuma,Hisashi,SEA,SEA,P,Hisashi,Iwakuma,367.1,2670.682743621247
207,hernf002,Hernandez,Felix,SEA,SEA,P,Felix,Hernandez,346.7,2536.6548381866246
208,haraa001,Harang,Aaron,SEA,SEA,P,Aaron,Harang,65.9,2224.4187528020084
209,haraa001,Harang,Aaron,SEA,SEA,P,Aaron,Harang,33.6,2224.4187528020084
210,haraa001,Harang,Aaron,NYN,NYN,P,Aaron,Harang,65.9,2224.4187528020084
211,haraa001,Harang,Aaron,NYN,NYN,P,Aaron,Harang,33.6,2224.4187528020084
212,furbc001,Furbush,Charlie,SEA,SEA,P,Charlie,Furbush,123.5,1825.275539050724
213,farqd001,Farquhar,Danny,SEA,SEA,P,Danny,Farquhar,151.8,1760.5770059715692
214,cappc001,Capps,Carter,SEA,SEA,P,Carter,Capps,91.3,1770.2222670480282
215,bondj001,Bonderman,Jeremy,SEA,SEA,P,Jeremy,Bonderman,17.5,1715.7535489737766
216,bondj001,Bonderman,Jeremy,SEA,SEA,P,Jeremy,Bonderman,15.5,1715.7535489737766
217,bondj001,Bonderman,Jeremy,DET,DET,P,Jeremy,Bonderman,17.5,1715.7535489737766
218,bondj001,Bonderman,Jeremy,DET,DET,P,Jeremy,Bonderman,15.5,1715.7535489737766
219,beavb001,Beavan,Blake,SEA,SEA,P,Blake,Beavan,18.6,1681.1425804599646
220,volqe001,Volquez,Edinson,SDN,SDN,P,Edinson,Volquez,106.3,2264.351028425896
221,volqe001,Volquez,Edinson,SDN,SDN,P,Edinson,Volquez,28.6,2264.351028425896
222,volqe001,Volquez,Edinson,LAN,LAN,P,Edinson,Volquez,106.3,2264.351028425896
223,volqe001,Volquez,Edinson,LAN,LAN,P,Edinson,Volquez,28.6,2264.351028425896
224,vincn001,Vincent,Nick,SDN,SDN,P,Nick,Vincent,120.1,1711.4360129496993
225,thayd001,Thayer,Dale,SDN,SDN,P,Dale,Thayer,123.5,1787.419643240913
226,thatj001,Thatcher,Joe,SDN,SDN,P,Joe,Thatcher,84.0,1652.889066908882
227,thatj001,Thatcher,Joe,SDN,SDN,P,Joe,Thatcher,11.2,1652.889066908882
228,thatj001,Thatcher,Joe,ARI,ARI,P,Joe,Thatcher,84.0,1652.889066908882
229,thatj001,Thatcher,Joe,ARI,ARI,P,Joe,Thatcher,11.2,1652.889066908882
230,stule002,Stults,Eric,SDN,SDN,P,Eric,Stults,206.4,2422.6255797820386
231,streh001,Street,Huston,SDN,SDN,P,Huston,Street,196.0,1770.1715101717039
232,staut001,Stauffer,Tim,SDN,SDN,P,Tim,Stauffer,119.1,1780.706309067078
233,smitb005,Smith,Burch,SDN,SDN,P,Burch,Smith,34.6,1628.7745014513694
234,rosst001,Ross,Tyson,SDN,SDN,P,Tyson,Ross,178.5,2025.1335082923001
235,richc002,Richard,Clayton,SDN,SDN,P,Clayton,Richard,-0.8,1673.9867433095374
236,osuls001,O'Sullivan,Sean,SDN,SDN,P,Sean,O'Sullivan,15.5,1584.76857343921
237,mikom001,Mikolas,Miles,SDN,SDN,P,Miles,Mikolas,4.0,1504.8328555605776
238,marqj001,Marquis,Jason,SDN,SDN,P,Jason,Marquis,133.2,1929.8032844720983
239,kenni001,Kennedy,Ian,SDN,SDN,P,Ian,Kennedy,103.3,2200.301600734175
240,kenni001,Kennedy,Ian,SDN,SDN,P,Ian,Kennedy,81.8,2200.301600734175
241,kenni001,Kennedy,Ian,ARI,ARI,P,Ian,Kennedy,103.3,2200.301600734175
242,kenni001,Kennedy,Ian,ARI,ARI,P,Ian,Kennedy,81.8,2200.301600734175
243,hynec001,Hynes,Colt,SDN,SDN,P,Colt,Hynes,10.4,1557.621770655572
244,gregl001,Gregerson,Luke,SDN,SDN,P,Luke,Gregerson,144.1,1815.0682735828743
245,erlir001,Erlin,Robbie,SDN,SDN,P,Robbie,Erlin,61.1,1669.0101468559499
246,casha001,Cashner,Andrew,SDN,SDN,P,Andrew,Cashner,238.25,2290.741346081633
247,bracb001,Brach,Brad,SDN,SDN,P,Brad,Brach,66.7,1611.03766694741
248,boxbb001,Boxberger,Brad,SDN,SDN,P,Brad,Boxberger,44.4,1575.8727231755563
249,bassa001,Bass,Anthony,SDN,SDN,P,Anthony,Bass,43.4,1647.4518771648839
250,zagum001,Zagurski,Mike,PIT,PIT,P,Mike,Zagurski,-3.1,1516.5251344770645
251,zagum001,Zagurski,Mike,PIT,PIT,P,Mike,Zagurski,-4.8,1516.5251344770645
252,zagum001,Zagurski,Mike,NYA,NYA,P,Mike,Zagurski,-3.1,1516.5251344770645
253,zagum001,Zagurski,Mike,NYA,NYA,P,Mike,Zagurski,-4.8,1516.5251344770645
254,wilsj004,Wilson,Justin,PIT,PIT,P,Justin,Wilson,162.4,1835.6099604295691
255,welkd001,Welker,Duke,PIT,PIT,P,Duke,Welker,3.6,1504.700051932212
256,watst001,Watson,Tony,PIT,PIT,P,Tony,Watson,149.5,1856.6713936588246
257,sancj002,Sanchez,Jonathan,PIT,PIT,P,Jonathan,Sanchez,-14.1,1516.0263824583042
258,rodrw002,Rodriguez,Wandy,PIT,PIT,P,Wandy,Rodriguez,84.2,1727.4692922415813
259,reidr001,Reid,Ryan,PIT,PIT,P,Ryan,Reid,22.7,1541.5180576057207
260,pimes001,Pimentel,Stolmy,PIT,PIT,P,Stolmy,Pimentel,18.7,1542.3809226255134
261,mortc002,Morton,Charlie,PIT,PIT,P,Charlie,Morton,162.2,1992.8493875657823
262,morrb002,Morris,Bryan,PIT,PIT,P,Bryan,Morris,84.5,1778.8401086602994
263,melam001,Melancon,Mark,PIT,PIT,P,Mark,Melancon,221.2,1860.9442953954772
264,mcdoj003,McDonald,John,PIT,PIT,SS,John,McDonald,1.9,1417.3021862641083
265,mcdoj003,McDonald,John,PHI,PHI,SS,John,McDonald,1.9,1417.3021862641083
266,mcdoj003,McDonald,John,CLE,CLE,SS,John,McDonald,1.9,1417.3021862641083
267,mcdoj003,McDonald,John,BOS,BOS,SS,John,McDonald,1.9,1417.3021862641083
268,mcdoj004,McDonald,James,PIT,PIT,P,James,McDonald,25.6,1584.2367382129437
269,mazzv001,Mazzaro,Vin,PIT,PIT,P,Vin,Mazzaro,142.9,1838.3528230098696
270,lockj001,Locke,Jeff,PIT,PIT,P,Jeff,Locke,219.6,2221.0345067068665
271,lirif001,Liriano,Francisco,PIT,PIT,P,Francisco,Liriano,292.7,2282.609705210815
272,johnk004,Johnson,Kris,PIT,PIT,P,Kris,Johnson,1.4,1536.3638155613335
273,irwip001,Irwin,Phil,PIT,PIT,P,Phil,Irwin,2.1,1517.6895186109898
274,hughj001,Hughes,Jared,PIT,PIT,P,Jared,Hughes,37.9,1618.9815485436432
275,harrj002,Harrison,Josh,PIT,PIT,3B,Josh,Harrison,0.9,1402.329381864323
276,grilj001,Grilli,Jason,PIT,PIT,P,Jason,Grilli,222.0,1744.5327068008298
277,gomej002,Gomez,Jeanmar,PIT,PIT,P,Jeanmar,Gomez,118.8,1860.3185493380952
278,cumpb001,Cumpton,Brandon,PIT,PIT,P,Brandon,Cumpton,51.8,1617.5357638492048
279,contj002,Contreras,Jose,PIT,PIT,P,Jose,Contreras,4.5,1515.7509595182669
280,coleg001,Cole,Gerrit,PIT,PIT,P,Gerrit,Cole,178.3,2053.8034705443324
281,blacv001,Black,Vic,PIT,PIT,P,Vic,Black,40.1,1573.014090833141
282,blacv001,Black,Vic,PIT,PIT,P,Vic,Black,5.3,1573.014090833141
283,blacv001,Black,Vic,NYN,NYN,P,Vic,Black,40.1,1573.014090833141
284,blacv001,Black,Vic,NYN,NYN,P,Vic,Black,5.3,1573.014090833141
