player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
laffa001,Laffey,Aaron,NYN,NYN,P,Aaron,Laffey,0,1523.32845732294
laffa001,Laffey,Aaron,NYN,NYN,P,Aaron,Laffey,-0.2,1523.32845732294
kawam001,Kawasaki,Munenori,TOR,TOR,SS,Munenori,Kawasaki,91.81,1175.10159374426
johnj009,Johnson,Josh,TOR,TOR,P,Josh,Johnson,0.49,1907.40622128846
jenkc001,Jenkins,Chad,TOR,TOR,P,Chad,Jenkins,-0.4,1636.01694684485
jeffj001,Jeffress,Jeremy,TOR,TOR,P,Jeremy,Jeffress,0,1544.94294655248
jansc001,Janssen,Casey,TOR,TOR,P,Casey,Janssen,0,1760.31528231302
iztum001,Izturis,Maicer,TOR,TOR,SS,Maicer,Izturis,119.47,1018.83666121106
gosea001,Gose,Anthony,TOR,TOR,OF,Anthony,Gose,45.6,1314.93865344735
gonze001,Gonzalez,Edgar,TOR,TOR,P,Edgar,Gonzalez,0,1547.70196040745
gonze001,Gonzalez,Edgar,HOU,HOU,P,Edgar,Gonzalez,0,1547.70196040745
goinr001,Goins,Ryan,TOR,TOR,SS,Ryan,Goins,31.98,1350.72776126212
germj001,Germano,Justin,TOR,TOR,P,Justin,Germano,0,1509.30500979487
encae001,Encarnacion,Edwin,TOR,TOR,3B,Edwin,Encarnacion,302.81,833.181491397914
drabk001,Drabek,Kyle,TOR,TOR,P,Kyle,Drabek,0,1509.40642130417
derom001,DeRosa,Mark,TOR,TOR,SS,Mark,DeRosa,91.99,1242.06945074152
delas001,Delabar,Steve,TOR,TOR,P,Steve,Delabar,0,1777.00955713047
davir003,Davis,Rajai,TOR,TOR,OF,Rajai,Davis,118.21,1080.39617095507
cecib001,Cecil,Brett,TOR,TOR,P,Brett,Cecil,0,1801.3350527393
cabrm002,Cabrera,Melky,TOR,TOR,OF,Melky,Cabrera,122.95,1070.79139738503
bushd001,Bush,Dave,TOR,TOR,P,Dave,Bush,0,1515.49540842086
buehm001,Buehrle,Mark,TOR,TOR,P,Mark,Buehrle,-0.2,2540.13099579161
bonie001,Bonifacio,Emilio,TOR,TOR,2B,Emilio,Bonifacio,71.84,940.815269030588
bonie001,Bonifacio,Emilio,TOR,TOR,2B,Emilio,Bonifacio,58.2,940.815269030588
bonie001,Bonifacio,Emilio,KCA,KCA,2B,Emilio,Bonifacio,71.84,940.815269030588
bonie001,Bonifacio,Emilio,KCA,KCA,2B,Emilio,Bonifacio,58.2,940.815269030588
blanh001,Blanco,Henry,TOR,TOR,C,Henry,Blanco,27.42,1307.93988698555
blanh001,Blanco,Henry,TOR,TOR,C,Henry,Blanco,7.98,1307.93988698555
blanh001,Blanco,Henry,SEA,SEA,C,Henry,Blanco,27.42,1307.93988698555
blanh001,Blanco,Henry,SEA,SEA,C,Henry,Blanco,7.98,1307.93988698555
bautj002,Bautista,Jose,TOR,TOR,3B,Jose,Bautista,230.12,911.719451114724
wolfr002,Wolf,Ross,TEX,OAK,P,Ross,Wolf,0,1713.14045538175
tepen001,Tepesch,Nick,TEX,TEX,P,Nick,Tepesch,-0.2,1952.02793371557
sotog001,Soto,Geovany,TEX,TEX,C,Geovany,Soto,65.74,1302.15365479677
sorij001,Soria,Joakim,TEX,TEX,P,Joakim,Soria,0,1612.69844391067
schet001,Scheppers,Tanner,TEX,TEX,P,Tanner,Scheppers,0,1873.46819488691
rossr002,Ross,Robbie,TEX,TEX,P,Robbie,Ross,0,1788.49369152998
rosaa001,Rosales,Adam,TEX,TEX,1B,Adam,Rosales,38.86,1314.35197236642
rosaa001,Rosales,Adam,TEX,TEX,1B,Adam,Rosales,5.36,1314.35197236642
rosaa001,Rosales,Adam,OAK,OAK,1B,Adam,Rosales,38.86,1314.35197236642
rosaa001,Rosales,Adam,OAK,OAK,1B,Adam,Rosales,5.36,1314.35197236642
riosa002,Rios,Alex,TEX,TEX,OF,Alex,Rios,177.53,754.409460123267
riosa002,Rios,Alex,TEX,TEX,OF,Alex,Rios,80.53,754.409460123267
riosa002,Rios,Alex,CHA,CHA,OF,Alex,Rios,177.53,754.409460123267
riosa002,Rios,Alex,CHA,CHA,OF,Alex,Rios,80.53,754.409460123267
profj001,Profar,Jurickson,TEX,TEX,SS,Jurickson,Profar,96.94,1118.1821842355
perem004,Perez,Martin,TEX,TEX,P,Martin,Perez,-0.8,2104.02275444522
ortij004,Ortiz,Joe,TEX,TEX,P,Joe,Ortiz,0,1684.57172782276
ogana001,Ogando,Alexi,TEX,TEX,P,Alexi,Ogando,-0.2,1956.32316504997
nathj001,Nathan,Joe,TEX,TEX,P,Joe,Nathan,0,1833.90305142477
murpd005,Murphy,David,TEX,TEX,OF,David,Murphy,154.59,909.590580590496
morem001,Moreland,Mitch,TEX,TEX,OF,Mitch,Moreland,183.42,869.36612822021
mcguc001,McGuiness,Chris,TEX,TEX,1B,Chris,McGuiness,3.75,1454.91579038932
mcclk001,McClellan,Kyle,TEX,TEX,P,Kyle,McClellan,0,1547.60223129522
martl004,Martin,Leonys,TEX,TEX,OF,Leonys,Martin,170.21,872.753240318352
lowed001,Lowe,Derek,TEX,TEX,P,Derek,Lowe,0,1536.08881195197
lindj004,Lindblom,Josh,TEX,TEX,P,Josh,Lindblom,0,1653.22483717051
kirkm001,Kirkman,Michael,TEX,TEX,P,Michael,Kirkman,0,1578.75815920094
kinsi001,Kinsler,Ian,TEX,TEX,SS,Ian,Kinsler,240.97,775.410758422429
holld003,Holland,Derek,TEX,TEX,P,Derek,Holland,0.88,2574.23565629636
harrm001,Harrison,Matt,TEX,TEX,P,Matt,Harrison,0,1537.20882471085
grimj002,Grimm,Justin,TEX,TEX,P,Justin,Grimm,0,1968.11693194041
grimj002,Grimm,Justin,CHN,CHN,P,Justin,Grimm,0,1968.11693194041
gentc001,Gentry,Craig,TEX,TEX,OF,Craig,Gentry,106.45,1223.74565944907
garzm001,Garza,Matt,TEX,TEX,P,Matt,Garza,4.36,2248.92732905192
garzm001,Garza,Matt,TEX,TEX,P,Matt,Garza,0,2248.92732905192
garzm001,Garza,Matt,CHN,CHN,P,Matt,Garza,4.36,2248.92732905192
garzm001,Garza,Matt,CHN,CHN,P,Matt,Garza,0,2248.92732905192
garcl004,Garcia,Leury,TEX,TEX,SS,Leury,Garcia,9.49,1394.54327991407
garcl004,Garcia,Leury,TEX,TEX,SS,Leury,Garcia,9.49,1394.54327991407
garcl004,Garcia,Leury,CHA,CHA,SS,Leury,Garcia,9.49,1394.54327991407
garcl004,Garcia,Leury,CHA,CHA,SS,Leury,Garcia,9.49,1394.54327991407
frasj002,Frasor,Jason,TEX,TEX,P,Jason,Frasor,0,1731.34936549145
fontw001,Font,Wilmer,TEX,TEX,P,Wilmer,Font,0,1504.02912753336
felin001,Feliz,Neftali,TEX,TEX,P,Neftali,Feliz,0,1519.31050312204
darvy001,Darvish,Yu,TEX,TEX,P,Yu,Darvish,-0.4,2596.45772629049
cruzn002,Cruz,Nelson,TEX,TEX,OF,Nelson,Cruz,195.47,978.456715717828
cottn001,Cotts,Neal,TEX,TEX,P,Neal,Cotts,0,1800.55869691594
chirr001,Chirinos,Robinson,TEX,TEX,C,Robinson,Chirinos,5.54,1465.43574172454
butlj002,Butler,Joey,TEX,TEX,OF,Joey,Butler,5.78,1487.2802043424
burnc001,Burns,Cory,TEX,TEX,P,Cory,Burns,0,1551.49245349898
borbj001,Borbon,Julio,TEX,TEX,OF,Julio,Borbon,28.42,1405.23668066225
borbj001,Borbon,Julio,TEX,TEX,OF,Julio,Borbon,0,1405.23668066225
borbj001,Borbon,Julio,CHN,CHN,OF,Julio,Borbon,28.42,1405.23668066225
borbj001,Borbon,Julio,CHN,CHN,OF,Julio,Borbon,0,1405.23668066225
blact001,Blackley,Travis,TEX,TEX,P,Travis,Blackley,0,1715.35517223212
blact001,Blackley,Travis,HOU,HOU,P,Travis,Blackley,0,1715.35517223212
berkl001,Berkman,Lance,TEX,TEX,OF,Lance,Berkman,106.35,1181.33466289156
belte002,Beltre,Engel,TEX,TEX,OF,Engel,Beltre,9.8,1459.71222953191
belta001,Beltre,Adrian,TEX,TEX,3B,Adrian,Beltre,311.7,729.878096766536
bakej001,Baker,Jeff,TEX,TEX,2B,Jeff,Baker,72.81,1320.51213871256
andre001,Andrus,Elvis,TEX,TEX,SS,Elvis,Andrus,237.21,653.849355394025
adduj002,Adduci,Jim,TEX,TEX,OF,Jim,Adduci,8.03,1461.6926247889
zobrb001,Zobrist,Ben,TBA,TBA,OF,Ben,Zobrist,265.98,691.767230034229
yound003,Young,Delmon,TBA,TBA,OF,Delmon,Young,96.91,1080.41489903143
yound003,Young,Delmon,TBA,TBA,OF,Delmon,Young,26.75,1080.41489903143
yound003,Young,Delmon,PHI,PHI,OF,Delmon,Young,96.91,1080.41489903143
yound003,Young,Delmon,PHI,PHI,OF,Delmon,Young,26.75,1080.41489903143
wrigw001,Wright,Wesley,TBA,TBA,P,Wesley,Wright,0,1728.87652529212
wrigw001,Wright,Wesley,TBA,TBA,P,Wesley,Wright,-0.2,1728.87652529212
wrigw001,Wright,Wesley,HOU,HOU,P,Wesley,Wright,0,1728.87652529212
wrigw001,Wright,Wesley,HOU,HOU,P,Wesley,Wright,-0.2,1728.87652529212
wrigj001,Wright,Jamey,TBA,TBA,P,Jamey,Wright,0,1839.45985296511
scotl001,Scott,Luke,TBA,TBA,OF,Luke,Scott,110.24,1181.86680646034
romee002,Romero,Enny,TBA,TBA,P,Enny,Romero,0,1522.27951767666
rodrs002,Rodriguez,Sean,TBA,TBA,2B,Sean,Rodriguez,71.83,1251.91862756006
rodnf001,Rodney,Fernando,TBA,TBA,P,Fernando,Rodney,0,1868.68533777864
rober002,Roberts,Ryan,TBA,TBA,2B,Ryan,Roberts,54.32,1311.99140787533
ramoc001,Ramos,Cesar,TBA,TBA,P,Cesar,Ramos,0,1827.74956150468
pricd001,Price,David,TBA,TBA,P,David,Price,-0.4,2461.47543279643
peraj002,Peralta,Joel,TBA,TBA,P,Joel,Peralta,0,1855.92637977929
odorj001,Odorizzi,Jake,TBA,TBA,P,Jake,Odorizzi,0,1629.05390573228
myerw001,Myers,Wil,TBA,TBA,OF,Wil,Myers,153.5,1054.5771305599
moorm003,Moore,Matt,TBA,TBA,P,Matt,Moore,0,2297.96619486394
molij001,Molina,Jose,TBA,TBA,C,Jose,Molina,82.86,1110.37572897864
mcgej001,McGee,Jake,TBA,TBA,P,Jake,McGee,0,1815.84956612632
luekj001,Lueke,Josh,TBA,TBA,P,Josh,Lueke,0,1581.88458637631
longe001,Longoria,Evan,TBA,TBA,3B,Evan,Longoria,279.75,668.845748449509
lonej001,Loney,James,TBA,TBA,1B,James,Loney,241.07,814.45332501976
lobaj001,Lobaton,Jose,TBA,TBA,C,Jose,Lobaton,106.24,1160.44248834163
kierk001,Kiermaier,Kevin,TBA,TBA,OF,Kevin,Kiermaier,0,1500
joycm001,Joyce,Matthew,TBA,TBA,OF,Matthew,Joyce,173.04,947.950130585753
johnk003,Johnson,Kelly,TBA,TBA,OF,Kelly,Johnson,143.99,1036.06478452407
jennd002,Jennings,Desmond,TBA,TBA,OF,Desmond,Jennings,211.64,800.147683746689
carmf001,Hernandez,Roberto,TBA,TBA,P,Roberto,Hernandez,-0.6,2241.53550149815
hellj001,Hellickson,Jeremy,TBA,TBA,P,Jeremy,Hellickson,0.68,2356.4263478625
guzmf001,Guzman,Freddy,TBA,TBA,OF,Freddy,Guzman,0.2,1500
gomeb001,Gomes,Brandon,TBA,TBA,P,Brandon,Gomes,0,1582.55614415885
gimec001,Gimenez,Chris,TBA,TBA,C,Chris,Gimenez,1.69,1498.07670462692
fulds001,Fuld,Sam,TBA,TBA,OF,Sam,Fuld,55.97,1260.96804682818
farnk001,Farnsworth,Kyle,TBA,TBA,P,Kyle,Farnsworth,0,1657.5140431663
farnk001,Farnsworth,Kyle,PIT,PIT,P,Kyle,Farnsworth,0,1657.5140431663
escoy001,Escobar,Yunel,TBA,TBA,SS,Yunel,Escobar,202.62,806.759690531729
duncs001,Duncan,Shelley,TBA,TBA,OF,Shelley,Duncan,19.23,1442.89525619508
coloa001,Colome,Alex,TBA,TBA,P,Alex,Colome,-0.2,1559.76947721815
cobba001,Cobb,Alex,TBA,TBA,P,Alex,Cobb,0,2303.41990738485
bourj001,Bourgeois,Jason,TBA,TBA,2B,Jason,Bourgeois,5.82,1484.05164804389
belij001,Beliveau,Jeff,TBA,TBA,P,Jeff,Beliveau,0,1501.89870914171
beckt001,Beckham,Tim,TBA,TBA,SS,Tim,Beckham,3.49,1492.77457696151
archc001,Archer,Chris,TBA,TBA,P,Chris,Archer,-0.2,2177.00299543914
wongk001,Wong,Kolten,SLN,SLN,2B,Kolten,Wong,8.51,1413.89901947906
wiggt001,Wigginton,Ty,SLN,SLN,3B,Ty,Wigginton,10.76,1431.4550264047
westj001,Westbrook,Jake,SLN,SLN,P,Jake,Westbrook,9.88,1947.1691783195
waina001,Wainwright,Adam,SLN,SLN,P,Adam,Wainwright,15.38,2835.17202302814
wachm001,Wacha,Michael,SLN,SLN,P,Michael,Wacha,2.99,1931.79967095389
siegk001,Siegrist,Kevin,SLN,SLN,P,Kevin,Siegrist,-0.2,1719.54730446429
salaf001,Salas,Fernando,SLN,SLN,P,Fernando,Salas,-0.2,1614.59715772969
rzepm001,Rzepczynski,Marc,SLN,SLN,P,Marc,Rzepczynski,0,1619.58521476404
rzepm001,Rzepczynski,Marc,SLN,SLN,P,Marc,Rzepczynski,-0.2,1619.58521476404
rzepm001,Rzepczynski,Marc,CLE,CLE,P,Marc,Rzepczynski,0,1619.58521476404
rzepm001,Rzepczynski,Marc,CLE,CLE,P,Marc,Rzepczynski,-0.2,1619.58521476404
roset001,Rosenthal,Trevor,SLN,SLN,P,Trevor,Rosenthal,-0.2,1924.22620010353
robis001,Robinson,Shane,SLN,SLN,OF,Shane,Robinson,60.64,1317.61875140767
peteb002,Peterson,Brock,SLN,SLN,1B,Brock,Peterson,2.44,1466.81299020808
perea002,Perez,Audry,SLN,SLN,C,Audry,Perez,-0.2,1498.5497877485
mujie001,Mujica,Edward,SLN,SLN,P,Edward,Mujica,-0.4,1809.99476846547
moliy001,Molina,Yadier,SLN,SLN,C,Yadier,Molina,240.88,835.189796122657
mills001,Miller,Shelby,SLN,SLN,P,Shelby,Miller,2.85,2291.96236414312
martc006,Martinez,Carlos,SLN,SLN,P,Carlos,Martinez,-0.2,1680.2077263673
martv002,Marte,Victor,SLN,SLN,P,Victor,Marte,0,1514.59549971912
manes001,Maness,Seth,SLN,SLN,P,Seth,Maness,0.28,1776.53206089114
lyont001,Lyons,Tyler,SLN,SLN,P,Tyler,Lyons,1.06,1701.56882085068
lynnl001,Lynn,Lance,SLN,SLN,P,Lance,Lynn,2.88,2497.96123706668
kellj001,Kelly,Joe,SLN,SLN,P,Joe,Kelly,5.94,2111.74294094705
johnr009,Johnson,Rob,SLN,SLN,C,Rob,Johnson,8.64,1460.54835623588
jay-j001,Jay,Jon,SLN,SLN,OF,Jon,Jay,227.47,714.244343764048
jackr005,Jackson,Ryan,SLN,SLN,SS,Ryan,Jackson,-0.4,1490.81420887276
hollm001,Holliday,Matt,SLN,SLN,OF,Matt,Holliday,280.64,760.636902157651
gastj001,Gast,John,SLN,SLN,P,John,Gast,0.09,1546.98790742675
garcj004,Garcia,Jaime,SLN,SLN,P,Jaime,Garcia,-2,1689.40404260394
freed001,Freese,David,SLN,SLN,3B,David,Freese,187.74,818.087811251172
frees001,Freeman,Sam,SLN,SLN,P,Sam,Freeman,0,1552.58015229957
descd001,Descalso,Daniel,SLN,SLN,2B,Daniel,Descalso,121.64,1041.01152629249
curtj002,Curtis,Jermaine,SLN,SLN,3B,Jermaine,Curtis,1.21,1495.85461166829
cruzt002,Cruz,Tony,SLN,SLN,C,Tony,Cruz,34.64,1340.91325843246
craia001,Craig,Allen,SLN,SLN,OF,Allen,Craig,254.17,888.678662909943
cletm001,Cleto,Maikel,SLN,SLN,P,Maikel,Cleto,-0.2,1505.94231565422
choar001,Choate,Randy,SLN,SLN,P,Randy,Choate,0,1659.37391515375
chama002,Chambers,Adron,SLN,SLN,OF,Adron,Chambers,4.04,1461.34518026126
carpm002,Carpenter,Matt,SLN,SLN,3B,Matt,Carpenter,304.91,633.588385614106
butlk001,Butler,Keith,SLN,SLN,P,Keith,Butler,0,1582.93586610957
boggm001,Boggs,Mitchell,SLN,SLN,P,Mitchell,Boggs,0,1585.84197327402
boggm001,Boggs,Mitchell,COL,COL,P,Mitchell,Boggs,0,1585.84197327402
blazm001,Blazek,Michael,SLN,SLN,P,Michael,Blazek,0,1571.11791319047
blazm001,Blazek,Michael,MIL,MIL,P,Michael,Blazek,0,1571.11791319047
beltc001,Beltran,Carlos,SLN,SLN,CF,Carlos,Beltran,254.95,713.941281749323
axfoj001,Axford,John,SLN,SLN,P,John,Axford,0,1796.1321606386
axfoj001,Axford,John,MIL,MIL,P,John,Axford,0,1796.1321606386
adamm002,Adams,Matt,SLN,SLN,1B,Matt,Adams,134.8,1058.88592081278
zitob001,Zito,Barry,SFN,SFN,P,Barry,Zito,5.2,2020.03527559606
voger001,Vogelsong,Ryan,SFN,SFN,P,Ryan,Vogelsong,2.33,1909.7399198493
torra001,Torres,Andres,SFN,SFN,OF,Andres,Torres,87.02,1167.00200972756
tanak001,Tanaka,Kensuke,SFN,SFN,2B,Kensuke,Tanaka,11.1,1465.67993076918
surke001,Surkamp,Eric,SFN,SFN,P,Eric,Surkamp,0,1507.53592756305
scutm001,Scutaro,Marco,SFN,SFN,SS,Marco,Scutaro,189.71,903.539610007835
sandp001,Sandoval,Pablo,SFN,SFN,C,Pablo,Sandoval,234.66,846.034994834249
sanch002,Sanchez,Hector,SFN,SFN,C,Hector,Sanchez,48.28,1351.59217149608
rosas001,Rosario,Sandy,SFN,SFN,P,Sandy,Rosario,-0.2,1690.86076862475
romos001,Romo,Sergio,SFN,SFN,P,Sergio,Romo,0,1787.16071568193
quirg001,Quiroz,Guillermo,SFN,SFN,C,Guillermo,Quiroz,22.19,1385.48043771419
poseb001,Posey,Buster,SFN,SFN,C,Buster,Posey,250.53,878.797136426669
pillb001,Pill,Brett,SFN,SFN,1B,Brett,Pill,31.17,1397.50284888995
petiy001,Petit,Yusmeiro,SFN,SFN,P,Yusmeiro,Petit,2.07,1676.97874693268
perej002,Perez,Juan,SFN,SFN,OF,Juan,Perez,29.48,1392.98136789937
pench001,Pence,Hunter,SFN,SFN,OF,Hunter,Pence,293.62,731.31341506433
peguf001,Peguero,Francisco,SFN,SFN,OF,Francisco,Peguero,8.14,1462.26141818915
pagaa001,Pagan,Angel,SFN,SFN,CF,Angel,Pagan,113.64,1191.81923691058
noonn001,Noonan,Nick,SFN,SFN,SS,Nick,Noonan,23.97,1378.46017071271
monej001,Monell,Johnny,SFN,SFN,C,Johnny,Monell,1.75,1492.44207002082
moscg001,Moscoso,Guillermo,SFN,SFN,P,Guillermo,Moscoso,-0.1,1634.22942701131
mijaj001,Mijares,Jose,SFN,SFN,P,Jose,Mijares,0,1704.32226070356
machj002,Machi,Jean,SFN,SFN,P,Jean,Machi,-0.2,1737.67928028438
