,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
39,espid001,Espinosa,Danny,WAS,WAS,SS,Danny,Espinosa,33.1,1292.1420485298618
40,dukez001,Duke,Zach,WAS,WAS,P,Zach,Duke,0.88,1601.1563724993962
41,dukez001,Duke,Zach,CIN,CIN,P,Zach,Duke,0.88,1601.1563724993962
42,detwr001,Detwiler,Ross,WAS,WAS,P,Ross,Detwiler,-0.75,1728.167283236151
43,desmi001,Desmond,Ian,WAS,WAS,SS,Ian,Desmond,250.66,731.2608228600478
44,dejed001,DeJesus,David,WAS,WAS,CF,David,DeJesus,110.63,1077.9603197834272
45,dejed001,DeJesus,David,WAS,WAS,CF,David,DeJesus,39.77,1077.9603197834272
46,dejed001,DeJesus,David,WAS,WAS,CF,David,DeJesus,-0.1,1077.9603197834272
47,dejed001,DeJesus,David,TBA,TBA,CF,David,DeJesus,110.63,1077.9603197834272
48,dejed001,DeJesus,David,TBA,TBA,CF,David,DeJesus,39.77,1077.9603197834272
49,dejed001,DeJesus,David,TBA,TBA,CF,David,DeJesus,-0.1,1077.9603197834272
50,dejed001,DeJesus,David,CHN,CHN,CF,David,DeJesus,110.63,1077.9603197834272
51,dejed001,DeJesus,David,CHN,CHN,CF,David,DeJesus,39.77,1077.9603197834272
52,dejed001,DeJesus,David,CHN,CHN,CF,David,DeJesus,-0.1,1077.9603197834272
53,davie002,Davis,Erik,WAS,WAS,P,Erik,Davis,0.0,1532.29989194218
54,clipt001,Clippard,Tyler,WAS,WAS,P,Tyler,Clippard,0.0,1847.9868739556423
55,cedex001,Cedeno,Xavier,WAS,WAS,P,Xavier,Cedeno,0.0,1534.6454157597584
56,cedex001,Cedeno,Xavier,HOU,HOU,P,Xavier,Cedeno,0.0,1534.6454157597584
57,browc003,Brown,Corey,WAS,WAS,OF,Corey,Brown,5.4,1487.8038435991218
58,bernr001,Bernadina,Roger,WAS,WAS,OF,Roger,Bernadina,34.67,1206.0037236421938
59,bernr001,Bernadina,Roger,WAS,WAS,OF,Roger,Bernadina,21.24,1206.0037236421938
60,bernr001,Bernadina,Roger,PHI,PHI,OF,Roger,Bernadina,34.67,1206.0037236421938
61,bernr001,Bernadina,Roger,PHI,PHI,OF,Roger,Bernadina,21.24,1206.0037236421938
62,abadf001,Abad,Fernando,WAS,WAS,P,Fernando,Abad,0.0,1661.9109385604393
63,webet001,Weber,Thad,TOR,TOR,P,Thad,Weber,0.0,1556.3917575748812
64,webet001,Weber,Thad,SDN,SDN,P,Thad,Weber,0.0,1556.3917575748812
65,wangc001,Wang,Chien-Ming,TOR,TOR,P,Chien-Ming,Wang,0.0,1601.0058826007662
66,wagnn001,Wagner,Neil,TOR,TOR,P,Neil,Wagner,0.0,1668.9314750715423
67,tholj001,Thole,Josh,TOR,TOR,C,Josh,Thole,31.41,1330.26998647146
68,storm001,Storey,Mickey,TOR,TOR,P,Mickey,Storey,0.0,1515.4199693385833
69,sierm001,Sierra,Moises,TOR,TOR,OF,Moises,Sierra,47.12000000000001,1374.1167286282312
70,sants001,Santos,Sergio,TOR,TOR,P,Sergio,Santos,0.0,1627.1797209290385
71,romer002,Romero,Ricky,TOR,TOR,P,Ricky,Romero,0.0,1527.9336917594158
72,rogee002,Rogers,Esmil,TOR,TOR,P,Esmil,Rogers,0.10000000000000003,2146.412810389742
73,reyej001,Reyes,Jose,TOR,TOR,SS,Jose,Reyes,160.04999999999995,1042.6908063550914
74,redmt002,Redmond,Todd,TOR,TOR,P,Todd,Redmond,0.49,1866.6237254429702
75,rasmc001,Rasmus,Colby,TOR,TOR,OF,Colby,Rasmus,184.26,990.7578650885624
76,pillk001,Pillar,Kevin,TOR,TOR,OF,Kevin,Pillar,30.99,1365.1779260997118
77,perel001,Perez,Luis,TOR,TOR,P,Luis,Perez,0.0,1520.8579950934254
78,perej001,Perez,Juan,TOR,TOR,P,Juan,Perez,0.0,1647.6031383009376
79,ortir002,Ortiz,Ramon,TOR,TOR,P,Ramon,Ortiz,-0.2,1604.70503465276
80,olivd001,Oliver,Darren,TOR,TOR,P,Darren,Oliver,0.0,1717.16225985986
81,nolis001,Nolin,Sean,TOR,TOR,P,Sean,Nolin,0.0,1503.0649456524734
82,nickm001,Nickeas,Mike,TOR,TOR,C,Mike,Nickeas,0.0,1500.0
83,morrb001,Morrow,Brandon,TOR,TOR,P,Brandon,Morrow,0.0,1747.8523246546595
84,mcgod001,McGowan,Dustin,TOR,TOR,P,Dustin,McGowan,0.0,1629.2945053652213
85,loupa001,Loup,Aaron,TOR,TOR,P,Aaron,Loup,0.0,1815.5329127665843
86,linda001,Lind,Adam,TOR,TOR,OF,Adam,Lind,218.37,923.4451323421795
87,lincb001,Lincoln,Brad,TOR,TOR,P,Brad,Lincoln,0.0,1639.9779358777737
88,lawrb002,Lawrie,Brett,TOR,TOR,3B,Brett,Lawrie,156.37,962.8785484964296
89,laroa002,LaRoche,Andy,TOR,TOR,3B,Andy,LaRoche,-0.2,1492.6080763675147
90,langr002,Langerhans,Ryan,TOR,TOR,OF,Ryan,Langerhans,3.82,1486.8928756826904
91,laffa001,Laffey,Aaron,TOR,TOR,P,Aaron,Laffey,0.0,1523.328457322936
92,laffa001,Laffey,Aaron,TOR,TOR,P,Aaron,Laffey,-0.2,1523.328457322936
93,laffa001,Laffey,Aaron,NYN,NYN,P,Aaron,Laffey,0.0,1523.328457322936
94,laffa001,Laffey,Aaron,NYN,NYN,P,Aaron,Laffey,-0.2,1523.328457322936
95,kawam001,Kawasaki,Munenori,TOR,TOR,SS,Munenori,Kawasaki,91.81,1175.101593744261
96,johnj009,Johnson,Josh,TOR,TOR,P,Josh,Johnson,0.49,1907.4062212884598
97,jenkc001,Jenkins,Chad,TOR,TOR,P,Chad,Jenkins,-0.4,1636.016946844849
98,jeffj001,Jeffress,Jeremy,TOR,TOR,P,Jeremy,Jeffress,0.0,1544.942946552477
99,jansc001,Janssen,Casey,TOR,TOR,P,Casey,Janssen,0.0,1760.3152823130154
100,iztum001,Izturis,Maicer,TOR,TOR,SS,Maicer,Izturis,119.47,1018.8366612110634
101,gosea001,Gose,Anthony,TOR,TOR,OF,Anthony,Gose,45.6,1314.9386534473517
102,gonze001,Gonzalez,Edgar,TOR,TOR,P,Edgar,Gonzalez,0.0,1547.7019604074449
103,gonze001,Gonzalez,Edgar,HOU,HOU,P,Edgar,Gonzalez,0.0,1547.7019604074449
104,goinr001,Goins,Ryan,TOR,TOR,SS,Ryan,Goins,31.98,1350.727761262123
105,germj001,Germano,Justin,TOR,TOR,P,Justin,Germano,0.0,1509.3050097948683
106,encae001,Encarnacion,Edwin,TOR,TOR,3B,Edwin,Encarnacion,302.81,833.1814913979141
107,drabk001,Drabek,Kyle,TOR,TOR,P,Kyle,Drabek,0.0,1509.4064213041704
108,derom001,DeRosa,Mark,TOR,TOR,SS,Mark,DeRosa,91.99,1242.0694507415246
109,delas001,Delabar,Steve,TOR,TOR,P,Steve,Delabar,0.0,1777.0095571304691
110,davir003,Davis,Rajai,TOR,TOR,OF,Rajai,Davis,118.21,1080.3961709550686
111,cecib001,Cecil,Brett,TOR,TOR,P,Brett,Cecil,0.0,1801.335052739297
112,cabrm002,Cabrera,Melky,TOR,TOR,OF,Melky,Cabrera,122.95,1070.7913973850343
113,bushd001,Bush,Dave,TOR,TOR,P,Dave,Bush,0.0,1515.4954084208648
114,buehm001,Buehrle,Mark,TOR,TOR,P,Mark,Buehrle,-0.2,2540.1309957916137
115,bonie001,Bonifacio,Emilio,TOR,TOR,2B,Emilio,Bonifacio,71.84,940.8152690305876
116,bonie001,Bonifacio,Emilio,TOR,TOR,2B,Emilio,Bonifacio,58.2,940.8152690305876
117,bonie001,Bonifacio,Emilio,KCA,KCA,2B,Emilio,Bonifacio,71.84,940.8152690305876
118,bonie001,Bonifacio,Emilio,KCA,KCA,2B,Emilio,Bonifacio,58.2,940.8152690305876
119,blanh001,Blanco,Henry,TOR,TOR,C,Henry,Blanco,27.42,1307.9398869855454
120,blanh001,Blanco,Henry,TOR,TOR,C,Henry,Blanco,7.979999999999999,1307.9398869855454
121,blanh001,Blanco,Henry,SEA,SEA,C,Henry,Blanco,27.42,1307.9398869855454
122,blanh001,Blanco,Henry,SEA,SEA,C,Henry,Blanco,7.979999999999999,1307.9398869855454
123,bautj002,Bautista,Jose,TOR,TOR,3B,Jose,Bautista,230.12,911.719451114724
124,wolfr002,Wolf,Ross,TEX,OAK,P,Ross,Wolf,0.0,1713.1404553817467
125,tepen001,Tepesch,Nick,TEX,TEX,P,Nick,Tepesch,-0.2,1952.0279337155716
126,sotog001,Soto,Geovany,TEX,TEX,C,Geovany,Soto,65.74,1302.1536547967726
127,sorij001,Soria,Joakim,TEX,TEX,P,Joakim,Soria,0.0,1612.698443910666
128,schet001,Scheppers,Tanner,TEX,TEX,P,Tanner,Scheppers,0.0,1873.468194886909
129,rossr002,Ross,Robbie,TEX,TEX,P,Robbie,Ross,0.0,1788.4936915299759
130,rosaa001,Rosales,Adam,TEX,TEX,1B,Adam,Rosales,38.86,1314.351972366415
131,rosaa001,Rosales,Adam,TEX,TEX,1B,Adam,Rosales,5.3599999999999985,1314.351972366415
132,rosaa001,Rosales,Adam,OAK,OAK,1B,Adam,Rosales,38.86,1314.351972366415
133,rosaa001,Rosales,Adam,OAK,OAK,1B,Adam,Rosales,5.3599999999999985,1314.351972366415
134,riosa002,Rios,Alex,TEX,TEX,OF,Alex,Rios,177.52999999999997,754.4094601232674
135,riosa002,Rios,Alex,TEX,TEX,OF,Alex,Rios,80.52999999999999,754.4094601232674
136,riosa002,Rios,Alex,CHA,CHA,OF,Alex,Rios,177.52999999999997,754.4094601232674
137,riosa002,Rios,Alex,CHA,CHA,OF,Alex,Rios,80.52999999999999,754.4094601232674
138,profj001,Profar,Jurickson,TEX,TEX,SS,Jurickson,Profar,96.93999999999998,1118.1821842354955
139,perem004,Perez,Martin,TEX,TEX,P,Martin,Perez,-0.8,2104.0227544452223
140,ortij004,Ortiz,Joe,TEX,TEX,P,Joe,Ortiz,0.0,1684.571727822763
141,ogana001,Ogando,Alexi,TEX,TEX,P,Alexi,Ogando,-0.2,1956.3231650499738
142,nathj001,Nathan,Joe,TEX,TEX,P,Joe,Nathan,0.0,1833.9030514247693
143,murpd005,Murphy,David,TEX,TEX,OF,David,Murphy,154.58999999999997,909.5905805904963
144,morem001,Moreland,Mitch,TEX,TEX,OF,Mitch,Moreland,183.42,869.3661282202103
145,mcguc001,McGuiness,Chris,TEX,TEX,1B,Chris,McGuiness,3.75,1454.915790389324
146,mcclk001,McClellan,Kyle,TEX,TEX,P,Kyle,McClellan,0.0,1547.6022312952157
147,martl004,Martin,Leonys,TEX,TEX,OF,Leonys,Martin,170.20999999999995,872.7532403183525
148,lowed001,Lowe,Derek,TEX,TEX,P,Derek,Lowe,0.0,1536.088811951971
149,lindj004,Lindblom,Josh,TEX,TEX,P,Josh,Lindblom,0.0,1653.2248371705139
150,kirkm001,Kirkman,Michael,TEX,TEX,P,Michael,Kirkman,0.0,1578.7581592009374
151,kinsi001,Kinsler,Ian,TEX,TEX,SS,Ian,Kinsler,240.97,775.4107584224289
152,holld003,Holland,Derek,TEX,TEX,P,Derek,Holland,0.88,2574.235656296364
153,harrm001,Harrison,Matt,TEX,TEX,P,Matt,Harrison,0.0,1537.2088247108516
154,grimj002,Grimm,Justin,TEX,TEX,P,Justin,Grimm,0.0,1968.1169319404148
155,grimj002,Grimm,Justin,CHN,CHN,P,Justin,Grimm,0.0,1968.1169319404148
156,gentc001,Gentry,Craig,TEX,TEX,OF,Craig,Gentry,106.45,1223.7456594490711
157,garzm001,Garza,Matt,TEX,TEX,P,Matt,Garza,4.3599999999999985,2248.927329051925
158,garzm001,Garza,Matt,TEX,TEX,P,Matt,Garza,0.0,2248.927329051925
159,garzm001,Garza,Matt,CHN,CHN,P,Matt,Garza,4.3599999999999985,2248.927329051925
160,garzm001,Garza,Matt,CHN,CHN,P,Matt,Garza,0.0,2248.927329051925
161,garcl004,Garcia,Leury,TEX,TEX,SS,Leury,Garcia,9.49,1394.543279914074
162,garcl004,Garcia,Leury,TEX,TEX,SS,Leury,Garcia,9.489999999999998,1394.543279914074
163,garcl004,Garcia,Leury,CHA,CHA,SS,Leury,Garcia,9.49,1394.543279914074
164,garcl004,Garcia,Leury,CHA,CHA,SS,Leury,Garcia,9.489999999999998,1394.543279914074
165,frasj002,Frasor,Jason,TEX,TEX,P,Jason,Frasor,0.0,1731.3493654914532
166,fontw001,Font,Wilmer,TEX,TEX,P,Wilmer,Font,0.0,1504.029127533364
167,felin001,Feliz,Neftali,TEX,TEX,P,Neftali,Feliz,0.0,1519.310503122039
168,darvy001,Darvish,Yu,TEX,TEX,P,Yu,Darvish,-0.4,2596.4577262904936
169,cruzn002,Cruz,Nelson,TEX,TEX,OF,Nelson,Cruz,195.47000000000003,978.4567157178279
170,cottn001,Cotts,Neal,TEX,TEX,P,Neal,Cotts,0.0,1800.5586969159367
171,chirr001,Chirinos,Robinson,TEX,TEX,C,Robinson,Chirinos,5.54,1465.4357417245435
172,butlj002,Butler,Joey,TEX,TEX,OF,Joey,Butler,5.78,1487.2802043424026
173,burnc001,Burns,Cory,TEX,TEX,P,Cory,Burns,0.0,1551.4924534989798
174,borbj001,Borbon,Julio,TEX,TEX,OF,Julio,Borbon,28.42,1405.2366806622513
175,borbj001,Borbon,Julio,TEX,TEX,OF,Julio,Borbon,0.0,1405.2366806622513
176,borbj001,Borbon,Julio,CHN,CHN,OF,Julio,Borbon,28.42,1405.2366806622513
177,borbj001,Borbon,Julio,CHN,CHN,OF,Julio,Borbon,0.0,1405.2366806622513
178,blact001,Blackley,Travis,TEX,TEX,P,Travis,Blackley,0.0,1715.355172232121
179,blact001,Blackley,Travis,HOU,HOU,P,Travis,Blackley,0.0,1715.355172232121
180,berkl001,Berkman,Lance,TEX,TEX,OF,Lance,Berkman,106.35,1181.334662891564
181,belte002,Beltre,Engel,TEX,TEX,OF,Engel,Beltre,9.8,1459.7122295319066
182,belta001,Beltre,Adrian,TEX,TEX,3B,Adrian,Beltre,311.7,729.8780967665364
183,bakej001,Baker,Jeff,TEX,TEX,2B,Jeff,Baker,72.80999999999997,1320.5121387125587
184,andre001,Andrus,Elvis,TEX,TEX,SS,Elvis,Andrus,237.21,653.8493553940255
185,adduj002,Adduci,Jim,TEX,TEX,OF,Jim,Adduci,8.03,1461.6926247888955
186,zobrb001,Zobrist,Ben,TBA,TBA,OF,Ben,Zobrist,265.98,691.7672300342286
187,yound003,Young,Delmon,TBA,TBA,OF,Delmon,Young,96.91,1080.4148990314318
188,yound003,Young,Delmon,TBA,TBA,OF,Delmon,Young,26.75,1080.4148990314318
189,yound003,Young,Delmon,PHI,PHI,OF,Delmon,Young,96.91,1080.4148990314318
190,yound003,Young,Delmon,PHI,PHI,OF,Delmon,Young,26.75,1080.4148990314318
191,wrigw001,Wright,Wesley,TBA,TBA,P,Wesley,Wright,0.0,1728.87652529212
192,wrigw001,Wright,Wesley,TBA,TBA,P,Wesley,Wright,-0.2,1728.87652529212
193,wrigw001,Wright,Wesley,HOU,HOU,P,Wesley,Wright,0.0,1728.87652529212
194,wrigw001,Wright,Wesley,HOU,HOU,P,Wesley,Wright,-0.2,1728.87652529212
195,wrigj001,Wright,Jamey,TBA,TBA,P,Jamey,Wright,0.0,1839.459852965106
196,scotl001,Scott,Luke,TBA,TBA,OF,Luke,Scott,110.24,1181.8668064603387
197,romee002,Romero,Enny,TBA,TBA,P,Enny,Romero,0.0,1522.2795176766583
198,rodrs002,Rodriguez,Sean,TBA,TBA,2B,Sean,Rodriguez,71.82999999999998,1251.9186275600614
199,rodnf001,Rodney,Fernando,TBA,TBA,P,Fernando,Rodney,0.0,1868.6853377786392
200,rober002,Roberts,Ryan,TBA,TBA,2B,Ryan,Roberts,54.31999999999999,1311.9914078753288
201,ramoc001,Ramos,Cesar,TBA,TBA,P,Cesar,Ramos,0.0,1827.7495615046762
202,pricd001,Price,David,TBA,TBA,P,David,Price,-0.4,2461.475432796427
203,peraj002,Peralta,Joel,TBA,TBA,P,Joel,Peralta,0.0,1855.9263797792898
204,odorj001,Odorizzi,Jake,TBA,TBA,P,Jake,Odorizzi,0.0,1629.0539057322846
205,myerw001,Myers,Wil,TBA,TBA,OF,Wil,Myers,153.5,1054.577130559903
206,moorm003,Moore,Matt,TBA,TBA,P,Matt,Moore,0.0,2297.96619486394
207,molij001,Molina,Jose,TBA,TBA,C,Jose,Molina,82.85999999999999,1110.3757289786363
208,mcgej001,McGee,Jake,TBA,TBA,P,Jake,McGee,0.0,1815.849566126315
209,luekj001,Lueke,Josh,TBA,TBA,P,Josh,Lueke,0.0,1581.8845863763113
210,longe001,Longoria,Evan,TBA,TBA,3B,Evan,Longoria,279.75000000000006,668.8457484495091
211,lonej001,Loney,James,TBA,TBA,1B,James,Loney,241.07,814.4533250197597
212,lobaj001,Lobaton,Jose,TBA,TBA,C,Jose,Lobaton,106.24,1160.442488341634
213,kierk001,Kiermaier,Kevin,TBA,TBA,OF,Kevin,Kiermaier,0.0,1500.0
214,joycm001,Joyce,Matthew,TBA,TBA,OF,Matthew,Joyce,173.04,947.9501305857525
215,johnk003,Johnson,Kelly,TBA,TBA,OF,Kelly,Johnson,143.99,1036.0647845240735
216,jennd002,Jennings,Desmond,TBA,TBA,OF,Desmond,Jennings,211.64,800.1476837466889
217,carmf001,Hernandez,Roberto,TBA,TBA,P,Roberto,Hernandez,-0.6,2241.535501498152
218,hellj001,Hellickson,Jeremy,TBA,TBA,P,Jeremy,Hellickson,0.68,2356.4263478625026
219,guzmf001,Guzman,Freddy,TBA,TBA,OF,Freddy,Guzman,0.2,1500.0
220,gomeb001,Gomes,Brandon,TBA,TBA,P,Brandon,Gomes,0.0,1582.5561441588543
221,gimec001,Gimenez,Chris,TBA,TBA,C,Chris,Gimenez,1.69,1498.0767046269236
222,fulds001,Fuld,Sam,TBA,TBA,OF,Sam,Fuld,55.97,1260.9680468281758
223,farnk001,Farnsworth,Kyle,TBA,TBA,P,Kyle,Farnsworth,0.0,1657.5140431663028
224,farnk001,Farnsworth,Kyle,PIT,PIT,P,Kyle,Farnsworth,0.0,1657.5140431663028
225,escoy001,Escobar,Yunel,TBA,TBA,SS,Yunel,Escobar,202.62,806.759690531729
226,duncs001,Duncan,Shelley,TBA,TBA,OF,Shelley,Duncan,19.23,1442.8952561950766
227,coloa001,Colome,Alex,TBA,TBA,P,Alex,Colome,-0.2,1559.7694772181467
228,cobba001,Cobb,Alex,TBA,TBA,P,Alex,Cobb,0.0,2303.419907384854
229,bourj001,Bourgeois,Jason,TBA,TBA,2B,Jason,Bourgeois,5.82,1484.0516480438903
230,belij001,Beliveau,Jeff,TBA,TBA,P,Jeff,Beliveau,0.0,1501.8987091417057
231,beckt001,Beckham,Tim,TBA,TBA,SS,Tim,Beckham,3.49,1492.7745769615071
232,archc001,Archer,Chris,TBA,TBA,P,Chris,Archer,-0.2,2177.002995439144
233,wongk001,Wong,Kolten,SLN,SLN,2B,Kolten,Wong,8.51,1413.899019479063
234,wiggt001,Wigginton,Ty,SLN,SLN,3B,Ty,Wigginton,10.760000000000002,1431.4550264047034
235,westj001,Westbrook,Jake,SLN,SLN,P,Jake,Westbrook,9.88,1947.1691783195001
236,waina001,Wainwright,Adam,SLN,SLN,P,Adam,Wainwright,15.38,2835.172023028136
237,wachm001,Wacha,Michael,SLN,SLN,P,Michael,Wacha,2.99,1931.7996709538909
238,siegk001,Siegrist,Kevin,SLN,SLN,P,Kevin,Siegrist,-0.2,1719.54730446429
239,salaf001,Salas,Fernando,SLN,SLN,P,Fernando,Salas,-0.2,1614.5971577296905
240,rzepm001,Rzepczynski,Marc,SLN,SLN,P,Marc,Rzepczynski,0.0,1619.5852147640385
241,rzepm001,Rzepczynski,Marc,SLN,SLN,P,Marc,Rzepczynski,-0.2,1619.5852147640385
242,rzepm001,Rzepczynski,Marc,CLE,CLE,P,Marc,Rzepczynski,0.0,1619.5852147640385
243,rzepm001,Rzepczynski,Marc,CLE,CLE,P,Marc,Rzepczynski,-0.2,1619.5852147640385
244,roset001,Rosenthal,Trevor,SLN,SLN,P,Trevor,Rosenthal,-0.2,1924.2262001035253
245,robis001,Robinson,Shane,SLN,SLN,OF,Shane,Robinson,60.63999999999999,1317.6187514076723
246,peteb002,Peterson,Brock,SLN,SLN,1B,Brock,Peterson,2.44,1466.8129902080786
247,perea002,Perez,Audry,SLN,SLN,C,Audry,Perez,-0.2,1498.5497877485018
248,mujie001,Mujica,Edward,SLN,SLN,P,Edward,Mujica,-0.4,1809.994768465473
249,moliy001,Molina,Yadier,SLN,SLN,C,Yadier,Molina,240.88,835.1897961226568
250,mills001,Miller,Shelby,SLN,SLN,P,Shelby,Miller,2.85,2291.962364143122
251,martc006,Martinez,Carlos,SLN,SLN,P,Carlos,Martinez,-0.2,1680.207726367295
252,martv002,Marte,Victor,SLN,SLN,P,Victor,Marte,0.0,1514.595499719118
253,manes001,Maness,Seth,SLN,SLN,P,Seth,Maness,0.28,1776.5320608911356
254,lyont001,Lyons,Tyler,SLN,SLN,P,Tyler,Lyons,1.06,1701.56882085068
255,lynnl001,Lynn,Lance,SLN,SLN,P,Lance,Lynn,2.88,2497.961237066677
256,kellj001,Kelly,Joe,SLN,SLN,P,Joe,Kelly,5.94,2111.742940947054
257,johnr009,Johnson,Rob,SLN,SLN,C,Rob,Johnson,8.64,1460.5483562358843
258,jay-j001,Jay,Jon,SLN,SLN,OF,Jon,Jay,227.47000000000003,714.2443437640475
259,jackr005,Jackson,Ryan,SLN,SLN,SS,Ryan,Jackson,-0.4,1490.8142088727586
260,hollm001,Holliday,Matt,SLN,SLN,OF,Matt,Holliday,280.64,760.636902157651
261,gastj001,Gast,John,SLN,SLN,P,John,Gast,0.09,1546.9879074267517
262,garcj004,Garcia,Jaime,SLN,SLN,P,Jaime,Garcia,-2.0,1689.4040426039403
263,freed001,Freese,David,SLN,SLN,3B,David,Freese,187.74,818.0878112511718
264,frees001,Freeman,Sam,SLN,SLN,P,Sam,Freeman,0.0,1552.5801522995696
265,descd001,Descalso,Daniel,SLN,SLN,2B,Daniel,Descalso,121.64,1041.0115262924876
266,curtj002,Curtis,Jermaine,SLN,SLN,3B,Jermaine,Curtis,1.21,1495.8546116682899
267,cruzt002,Cruz,Tony,SLN,SLN,C,Tony,Cruz,34.64,1340.9132584324566
268,craia001,Craig,Allen,SLN,SLN,OF,Allen,Craig,254.17,888.6786629099431
269,cletm001,Cleto,Maikel,SLN,SLN,P,Maikel,Cleto,-0.2,1505.9423156542168
270,choar001,Choate,Randy,SLN,SLN,P,Randy,Choate,0.0,1659.373915153752
271,chama002,Chambers,Adron,SLN,SLN,OF,Adron,Chambers,4.04,1461.345180261263
272,carpm002,Carpenter,Matt,SLN,SLN,3B,Matt,Carpenter,304.91,633.5883856141063
273,butlk001,Butler,Keith,SLN,SLN,P,Keith,Butler,0.0,1582.9358661095669
274,boggm001,Boggs,Mitchell,SLN,SLN,P,Mitchell,Boggs,0.0,1585.84197327402
275,boggm001,Boggs,Mitchell,COL,COL,P,Mitchell,Boggs,0.0,1585.84197327402
276,blazm001,Blazek,Michael,SLN,SLN,P,Michael,Blazek,0.0,1571.1179131904667
277,blazm001,Blazek,Michael,MIL,MIL,P,Michael,Blazek,0.0,1571.1179131904667
278,beltc001,Beltran,Carlos,SLN,SLN,CF,Carlos,Beltran,254.95,713.9412817493233
279,axfoj001,Axford,John,SLN,SLN,P,John,Axford,0.0,1796.1321606385955
280,axfoj001,Axford,John,MIL,MIL,P,John,Axford,0.0,1796.1321606385955
281,adamm002,Adams,Matt,SLN,SLN,1B,Matt,Adams,134.8,1058.8859208127797
