player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,elo,nameFirst,nameLast,score
johnj009,Johnson,Josh,TOR,TOR,P,1907.40622128846,Josh,Johnson,0.49
jenkc001,Jenkins,Chad,TOR,TOR,P,1636.01694684485,Chad,Jenkins,-0.4
jeffj001,Jeffress,Jeremy,TOR,TOR,P,1544.94294655248,Jeremy,Jeffress,0
jansc001,Janssen,Casey,TOR,TOR,P,1760.31528231302,Casey,Janssen,0
iztum001,Izturis,Maicer,TOR,TOR,SS,1018.83666121106,Maicer,Izturis,119.47
gosea001,Gose,Anthony,TOR,TOR,OF,1314.93865344735,Anthony,Gose,45.6
gonze001,Gonzalez,Edgar,TOR,TOR,P,1547.70196040745,Edgar,Gonzalez,0
goinr001,Goins,Ryan,TOR,TOR,SS,1350.72776126212,Ryan,Goins,31.98
germj001,Germano,Justin,TOR,TOR,P,1509.30500979487,Justin,Germano,0
encae001,Encarnacion,Edwin,TOR,TOR,3B,833.181491397914,Edwin,Encarnacion,302.81
drabk001,Drabek,Kyle,TOR,TOR,P,1509.40642130417,Kyle,Drabek,0
derom001,DeRosa,Mark,TOR,TOR,SS,1242.06945074152,Mark,DeRosa,91.99
delas001,Delabar,Steve,TOR,TOR,P,1777.00955713047,Steve,Delabar,0
davir003,Davis,Rajai,TOR,TOR,OF,1080.39617095507,Rajai,Davis,118.21
cecib001,Cecil,Brett,TOR,TOR,P,1801.3350527393,Brett,Cecil,0
cabrm002,Cabrera,Melky,TOR,TOR,OF,1070.79139738503,Melky,Cabrera,122.95
bushd001,Bush,Dave,TOR,TOR,P,1515.49540842086,Dave,Bush,0
buehm001,Buehrle,Mark,TOR,TOR,P,2540.13099579161,Mark,Buehrle,-0.2
bonie001,Bonifacio,Emilio,TOR,TOR,2B,940.815269030588,Emilio,Bonifacio,71.84
blanh001,Blanco,Henry,TOR,TOR,C,1307.93988698555,Henry,Blanco,27.42
bautj002,Bautista,Jose,TOR,TOR,3B,911.719451114724,Jose,Bautista,230.12
wolfr002,Wolf,Ross,TEX,OAK,P,1713.14045538175,Ross,Wolf,0
tepen001,Tepesch,Nick,TEX,TEX,P,1952.02793371557,Nick,Tepesch,-0.2
sotog001,Soto,Geovany,TEX,TEX,C,1302.15365479677,Geovany,Soto,65.74
sorij001,Soria,Joakim,TEX,TEX,P,1612.69844391067,Joakim,Soria,0
schet001,Scheppers,Tanner,TEX,TEX,P,1873.46819488691,Tanner,Scheppers,0
rossr002,Ross,Robbie,TEX,TEX,P,1788.49369152998,Robbie,Ross,0
rosaa001,Rosales,Adam,TEX,TEX,1B,1314.35197236642,Adam,Rosales,38.86
riosa002,Rios,Alex,TEX,TEX,OF,754.409460123267,Alex,Rios,177.53
profj001,Profar,Jurickson,TEX,TEX,SS,1118.1821842355,Jurickson,Profar,96.94
perem004,Perez,Martin,TEX,TEX,P,2104.02275444522,Martin,Perez,-0.8
ortij004,Ortiz,Joe,TEX,TEX,P,1684.57172782276,Joe,Ortiz,0
ogana001,Ogando,Alexi,TEX,TEX,P,1956.32316504997,Alexi,Ogando,-0.2
nathj001,Nathan,Joe,TEX,TEX,P,1833.90305142477,Joe,Nathan,0
murpd005,Murphy,David,TEX,TEX,OF,909.590580590496,David,Murphy,154.59
morem001,Moreland,Mitch,TEX,TEX,OF,869.36612822021,Mitch,Moreland,183.42
mcguc001,McGuiness,Chris,TEX,TEX,1B,1454.91579038932,Chris,McGuiness,3.75
mcclk001,McClellan,Kyle,TEX,TEX,P,1547.60223129522,Kyle,McClellan,0
martl004,Martin,Leonys,TEX,TEX,OF,872.753240318352,Leonys,Martin,170.21
lowed001,Lowe,Derek,TEX,TEX,P,1536.08881195197,Derek,Lowe,0
lindj004,Lindblom,Josh,TEX,TEX,P,1653.22483717051,Josh,Lindblom,0
kirkm001,Kirkman,Michael,TEX,TEX,P,1578.75815920094,Michael,Kirkman,0
kinsi001,Kinsler,Ian,TEX,TEX,SS,775.410758422429,Ian,Kinsler,240.97
holld003,Holland,Derek,TEX,TEX,P,2574.23565629636,Derek,Holland,0.88
harrm001,Harrison,Matt,TEX,TEX,P,1537.20882471085,Matt,Harrison,0
grimj002,Grimm,Justin,TEX,TEX,P,1968.11693194041,Justin,Grimm,0
gentc001,Gentry,Craig,TEX,TEX,OF,1223.74565944907,Craig,Gentry,106.45
garzm001,Garza,Matt,TEX,TEX,P,2248.92732905192,Matt,Garza,4.36
garcl004,Garcia,Leury,TEX,TEX,SS,1394.54327991407,Leury,Garcia,9.49
frasj002,Frasor,Jason,TEX,TEX,P,1731.34936549145,Jason,Frasor,0
fontw001,Font,Wilmer,TEX,TEX,P,1504.02912753336,Wilmer,Font,0
felin001,Feliz,Neftali,TEX,TEX,P,1519.31050312204,Neftali,Feliz,0
darvy001,Darvish,Yu,TEX,TEX,P,2596.45772629049,Yu,Darvish,-0.4
cruzn002,Cruz,Nelson,TEX,TEX,OF,978.456715717828,Nelson,Cruz,195.47
cottn001,Cotts,Neal,TEX,TEX,P,1800.55869691594,Neal,Cotts,0
chirr001,Chirinos,Robinson,TEX,TEX,C,1465.43574172454,Robinson,Chirinos,5.54
butlj002,Butler,Joey,TEX,TEX,OF,1487.2802043424,Joey,Butler,5.78
burnc001,Burns,Cory,TEX,TEX,P,1551.49245349898,Cory,Burns,0
borbj001,Borbon,Julio,TEX,TEX,OF,1405.23668066225,Julio,Borbon,28.42
blact001,Blackley,Travis,TEX,TEX,P,1715.35517223212,Travis,Blackley,0
berkl001,Berkman,Lance,TEX,TEX,OF,1181.33466289156,Lance,Berkman,106.35
belte002,Beltre,Engel,TEX,TEX,OF,1459.71222953191,Engel,Beltre,9.8
belta001,Beltre,Adrian,TEX,TEX,3B,729.878096766536,Adrian,Beltre,311.7
bakej001,Baker,Jeff,TEX,TEX,2B,1320.51213871256,Jeff,Baker,72.81
andre001,Andrus,Elvis,TEX,TEX,SS,653.849355394025,Elvis,Andrus,237.21
adduj002,Adduci,Jim,TEX,TEX,OF,1461.6926247889,Jim,Adduci,8.03
zobrb001,Zobrist,Ben,TBA,TBA,OF,691.767230034229,Ben,Zobrist,265.98
yound003,Young,Delmon,TBA,TBA,OF,1080.41489903143,Delmon,Young,96.91
wrigw001,Wright,Wesley,TBA,TBA,P,1728.87652529212,Wesley,Wright,0
wrigj001,Wright,Jamey,TBA,TBA,P,1839.45985296511,Jamey,Wright,0
scotl001,Scott,Luke,TBA,TBA,OF,1181.86680646034,Luke,Scott,110.24
romee002,Romero,Enny,TBA,TBA,P,1522.27951767666,Enny,Romero,0
rodrs002,Rodriguez,Sean,TBA,TBA,2B,1251.91862756006,Sean,Rodriguez,71.83
rodnf001,Rodney,Fernando,TBA,TBA,P,1868.68533777864,Fernando,Rodney,0
rober002,Roberts,Ryan,TBA,TBA,2B,1311.99140787533,Ryan,Roberts,54.32
ramoc001,Ramos,Cesar,TBA,TBA,P,1827.74956150468,Cesar,Ramos,0
pricd001,Price,David,TBA,TBA,P,2461.47543279643,David,Price,-0.4
peraj002,Peralta,Joel,TBA,TBA,P,1855.92637977929,Joel,Peralta,0
odorj001,Odorizzi,Jake,TBA,TBA,P,1629.05390573228,Jake,Odorizzi,0
myerw001,Myers,Wil,TBA,TBA,OF,1054.5771305599,Wil,Myers,153.5
moorm003,Moore,Matt,TBA,TBA,P,2297.96619486394,Matt,Moore,0
molij001,Molina,Jose,TBA,TBA,C,1110.37572897864,Jose,Molina,82.86
mcgej001,McGee,Jake,TBA,TBA,P,1815.84956612632,Jake,McGee,0
luekj001,Lueke,Josh,TBA,TBA,P,1581.88458637631,Josh,Lueke,0
longe001,Longoria,Evan,TBA,TBA,3B,668.845748449509,Evan,Longoria,279.75
lonej001,Loney,James,TBA,TBA,1B,814.45332501976,James,Loney,241.07
lobaj001,Lobaton,Jose,TBA,TBA,C,1160.44248834163,Jose,Lobaton,106.24
kierk001,Kiermaier,Kevin,TBA,TBA,OF,1500,Kevin,Kiermaier,0
joycm001,Joyce,Matthew,TBA,TBA,OF,947.950130585753,Matthew,Joyce,173.04
johnk003,Johnson,Kelly,TBA,TBA,OF,1036.06478452407,Kelly,Johnson,143.99
jennd002,Jennings,Desmond,TBA,TBA,OF,800.147683746689,Desmond,Jennings,211.64
carmf001,Hernandez,Roberto,TBA,TBA,P,2241.53550149815,Roberto,Hernandez,-0.6
hellj001,Hellickson,Jeremy,TBA,TBA,P,2356.4263478625,Jeremy,Hellickson,0.68
guzmf001,Guzman,Freddy,TBA,TBA,OF,1500,Freddy,Guzman,0.2
gomeb001,Gomes,Brandon,TBA,TBA,P,1582.55614415885,Brandon,Gomes,0
gimec001,Gimenez,Chris,TBA,TBA,C,1498.07670462692,Chris,Gimenez,1.69
fulds001,Fuld,Sam,TBA,TBA,OF,1260.96804682818,Sam,Fuld,55.97
farnk001,Farnsworth,Kyle,TBA,TBA,P,1657.5140431663,Kyle,Farnsworth,0
escoy001,Escobar,Yunel,TBA,TBA,SS,806.759690531729,Yunel,Escobar,202.62
duncs001,Duncan,Shelley,TBA,TBA,OF,1442.89525619508,Shelley,Duncan,19.23
coloa001,Colome,Alex,TBA,TBA,P,1559.76947721815,Alex,Colome,-0.2
cobba001,Cobb,Alex,TBA,TBA,P,2303.41990738485,Alex,Cobb,0
bourj001,Bourgeois,Jason,TBA,TBA,2B,1484.05164804389,Jason,Bourgeois,5.82
belij001,Beliveau,Jeff,TBA,TBA,P,1501.89870914171,Jeff,Beliveau,0
beckt001,Beckham,Tim,TBA,TBA,SS,1492.77457696151,Tim,Beckham,3.49
archc001,Archer,Chris,TBA,TBA,P,2177.00299543914,Chris,Archer,-0.2
wongk001,Wong,Kolten,SLN,SLN,2B,1413.89901947906,Kolten,Wong,8.51
wiggt001,Wigginton,Ty,SLN,SLN,3B,1431.4550264047,Ty,Wigginton,10.76
westj001,Westbrook,Jake,SLN,SLN,P,1947.1691783195,Jake,Westbrook,9.88
waina001,Wainwright,Adam,SLN,SLN,P,2835.17202302814,Adam,Wainwright,15.38
wachm001,Wacha,Michael,SLN,SLN,P,1931.79967095389,Michael,Wacha,2.99
siegk001,Siegrist,Kevin,SLN,SLN,P,1719.54730446429,Kevin,Siegrist,-0.2
salaf001,Salas,Fernando,SLN,SLN,P,1614.59715772969,Fernando,Salas,-0.2
rzepm001,Rzepczynski,Marc,SLN,SLN,P,1619.58521476404,Marc,Rzepczynski,0
roset001,Rosenthal,Trevor,SLN,SLN,P,1924.22620010353,Trevor,Rosenthal,-0.2
robis001,Robinson,Shane,SLN,SLN,OF,1317.61875140767,Shane,Robinson,60.64
peteb002,Peterson,Brock,SLN,SLN,1B,1466.81299020808,Brock,Peterson,2.44
perea002,Perez,Audry,SLN,SLN,C,1498.5497877485,Audry,Perez,-0.2
mujie001,Mujica,Edward,SLN,SLN,P,1809.99476846547,Edward,Mujica,-0.4
moliy001,Molina,Yadier,SLN,SLN,C,835.189796122657,Yadier,Molina,240.88
mills001,Miller,Shelby,SLN,SLN,P,2291.96236414312,Shelby,Miller,2.85
martc006,Martinez,Carlos,SLN,SLN,P,1680.2077263673,Carlos,Martinez,-0.2
martv002,Marte,Victor,SLN,SLN,P,1514.59549971912,Victor,Marte,0
manes001,Maness,Seth,SLN,SLN,P,1776.53206089114,Seth,Maness,0.28
lyont001,Lyons,Tyler,SLN,SLN,P,1701.56882085068,Tyler,Lyons,1.06
lynnl001,Lynn,Lance,SLN,SLN,P,2497.96123706668,Lance,Lynn,2.88
kellj001,Kelly,Joe,SLN,SLN,P,2111.74294094705,Joe,Kelly,5.94
johnr009,Johnson,Rob,SLN,SLN,C,1460.54835623588,Rob,Johnson,8.64
jay-j001,Jay,Jon,SLN,SLN,OF,714.244343764048,Jon,Jay,227.47
jackr005,Jackson,Ryan,SLN,SLN,SS,1490.81420887276,Ryan,Jackson,-0.4
hollm001,Holliday,Matt,SLN,SLN,OF,760.636902157651,Matt,Holliday,280.64
gastj001,Gast,John,SLN,SLN,P,1546.98790742675,John,Gast,0.09
garcj004,Garcia,Jaime,SLN,SLN,P,1689.40404260394,Jaime,Garcia,-2
freed001,Freese,David,SLN,SLN,3B,818.087811251172,David,Freese,187.74
frees001,Freeman,Sam,SLN,SLN,P,1552.58015229957,Sam,Freeman,0
descd001,Descalso,Daniel,SLN,SLN,2B,1041.01152629249,Daniel,Descalso,121.64
curtj002,Curtis,Jermaine,SLN,SLN,3B,1495.85461166829,Jermaine,Curtis,1.21
cruzt002,Cruz,Tony,SLN,SLN,C,1340.91325843246,Tony,Cruz,34.64
craia001,Craig,Allen,SLN,SLN,OF,888.678662909943,Allen,Craig,254.17
cletm001,Cleto,Maikel,SLN,SLN,P,1505.94231565422,Maikel,Cleto,-0.2
choar001,Choate,Randy,SLN,SLN,P,1659.37391515375,Randy,Choate,0
chama002,Chambers,Adron,SLN,SLN,OF,1461.34518026126,Adron,Chambers,4.04
carpm002,Carpenter,Matt,SLN,SLN,3B,633.588385614106,Matt,Carpenter,304.91
butlk001,Butler,Keith,SLN,SLN,P,1582.93586610957,Keith,Butler,0
boggm001,Boggs,Mitchell,SLN,SLN,P,1585.84197327402,Mitchell,Boggs,0
blazm001,Blazek,Michael,SLN,SLN,P,1571.11791319047,Michael,Blazek,0
beltc001,Beltran,Carlos,SLN,SLN,CF,713.941281749323,Carlos,Beltran,254.95
axfoj001,Axford,John,SLN,SLN,P,1796.1321606386,John,Axford,0
adamm002,Adams,Matt,SLN,SLN,1B,1058.88592081278,Matt,Adams,134.8
zitob001,Zito,Barry,SFN,SFN,P,2020.03527559606,Barry,Zito,5.2
voger001,Vogelsong,Ryan,SFN,SFN,P,1909.7399198493,Ryan,Vogelsong,2.33
torra001,Torres,Andres,SFN,SFN,OF,1167.00200972756,Andres,Torres,87.02
tanak001,Tanaka,Kensuke,SFN,SFN,2B,1465.67993076918,Kensuke,Tanaka,11.1
surke001,Surkamp,Eric,SFN,SFN,P,1507.53592756305,Eric,Surkamp,0
scutm001,Scutaro,Marco,SFN,SFN,SS,903.539610007835,Marco,Scutaro,189.71
sandp001,Sandoval,Pablo,SFN,SFN,C,846.034994834249,Pablo,Sandoval,234.66
sanch002,Sanchez,Hector,SFN,SFN,C,1351.59217149608,Hector,Sanchez,48.28
rosas001,Rosario,Sandy,SFN,SFN,P,1690.86076862475,Sandy,Rosario,-0.2
romos001,Romo,Sergio,SFN,SFN,P,1787.16071568193,Sergio,Romo,0
quirg001,Quiroz,Guillermo,SFN,SFN,C,1385.48043771419,Guillermo,Quiroz,22.19
poseb001,Posey,Buster,SFN,SFN,C,878.797136426669,Buster,Posey,250.53
pillb001,Pill,Brett,SFN,SFN,1B,1397.50284888995,Brett,Pill,31.17
petiy001,Petit,Yusmeiro,SFN,SFN,P,1676.97874693268,Yusmeiro,Petit,2.07
perej002,Perez,Juan,SFN,SFN,OF,1392.98136789937,Juan,Perez,29.48
pench001,Pence,Hunter,SFN,SFN,OF,731.31341506433,Hunter,Pence,293.62
peguf001,Peguero,Francisco,SFN,SFN,OF,1462.26141818915,Francisco,Peguero,8.14
pagaa001,Pagan,Angel,SFN,SFN,CF,1191.81923691058,Angel,Pagan,113.64
noonn001,Noonan,Nick,SFN,SFN,SS,1378.46017071271,Nick,Noonan,23.97
monej001,Monell,Johnny,SFN,SFN,C,1492.44207002082,Johnny,Monell,1.75
moscg001,Moscoso,Guillermo,SFN,SFN,P,1634.22942701131,Guillermo,Moscoso,-0.1
mijaj001,Mijares,Jose,SFN,SFN,P,1704.32226070356,Jose,Mijares,0
machj002,Machi,Jean,SFN,SFN,P,1737.67928028438,Jean,Machi,-0.2
lopej002,Lopez,Javier,SFN,SFN,P,1683.74114468409,Javier,Lopez,0
linct001,Lincecum,Tim,SFN,SFN,P,2361.07012105816,Tim,Lincecum,2.67
kontg001,Kontos,George,SFN,SFN,P,1722.48859681836,George,Kontos,-0.1
kiesr001,Kieschnick,Roger,SFN,SFN,OF,1391.64744230241,Roger,Kieschnick,21.17
kickm001,Kickham,Mike,SFN,SFN,P,1607.63993572063,Mike,Kickham,1
hembh001,Hembree,Heath,SFN,SFN,P,1535.96705961467,Heath,Hembree,0
gillc002,Gillespie,Cole,SFN,SFN,OF,1438.0935392807,Cole,Gillespie,16.66
gaudc001,Gaudin,Chad,SFN,SFN,P,1908.44386994965,Chad,Gaudin,0.41
franj004,Francoeur,Jeff,SFN,SFN,OF,1200.7578294686,Jeff,Francoeur,47.95
crawb001,Crawford,Brandon,SFN,SFN,SS,853.278262950203,Brandon,Crawford,174.1
garcj002,Casilla,Santiago,SFN,SFN,P,1725.20923851415,Santiago,Casilla,0
dunnj001,Dunning,Jake,SFN,SFN,P,1601.27571827172,Jake,Dunning,0
cainm001,Cain,Matt,SFN,SFN,P,2323.66698318388,Matt,Cain,3.88
bumgm001,Bumgarner,Madison,SFN,SFN,P,2438.71248045029,Madison,Bumgarner,6.53
blang001,Blanco,Gregor,SFN,SFN,OF,953.664811276853,Gregor,Blanco,166.33
beltb001,Belt,Brandon,SFN,SFN,1B,889.61910055539,Brandon,Belt,229.23
ariaj001,Arias,Joaquin,SFN,SFN,SS,1226.58036127035,Joaquin,Arias,70.93
affej001,Affeldt,Jeremy,SFN,SFN,P,1643.13213134437,Jeremy,Affeldt,0
adrie001,Adrianza,Ehire,SFN,SFN,SS,1475.14068648338,Ehire,Adrianza,6.98
abret001,Abreu,Tony,SFN,SFN,3B,1345.40567725819,Tony,Abreu,48.73
zunim001,Zunino,Mike,SEA,SEA,C,1278.1417738271,Mike,Zunino,53.86
wilht001,Wilhelmsen,Tom,SEA,SEA,P,1789.69290172024,Tom,Wilhelmsen,0
walkt004,Walker,Taijuan,SEA,SEA,P,1571.43544419929,Taijuan,Walker,0
triuc001,Triunfel,Carlos,SEA,SEA,SS,1435.15834142104,Carlos,Triunfel,5.82
sucrj001,Sucre,Jesus,SEA,SEA,C,1467.49155563492,Jesus,Sucre,7.93
smoaj001,Smoak,Justin,SEA,SEA,1B,917.490409884896,Justin,Smoak,182.52
shopk001,Shoppach,Kelly,SEA,SEA,C,1355.24756361223,Kelly,Shoppach,32.51
seagk001,Seager,Kyle,SEA,SEA,2B,683.540877782827,Kyle,Seager,256.93
saunm001,Saunders,Michael,SEA,SEA,OF,978.380380372905,Michael,Saunders,157.13
saunj001,Saunders,Joe,SEA,SEA,P,2400.10617465082,Joe,Saunders,-0.3
ryanb002,Ryan,Brendan,SEA,SEA,SS,1072.95665174161,Brendan,Ryan,69.92
ruffc001,Ruffin,Chance,SEA,SEA,P,1542.17174093874,Chance,Ruffin,0
ramie004,Ramirez,Erasmo,SEA,SEA,P,1855.77826001842,Erasmo,Ramirez,0
quinh001,Quintero,Humberto,SEA,SEA,C,1345.10517188599,Humberto,Quintero,24.1
pryos001,Pryor,Stephen,SEA,SEA,P,1528.31612117689,Stephen,Pryor,0
pereo002,Perez,Oliver,SEA,SEA,P,1747.85647129294,Oliver,Perez,0
peguc001,Peguero,Carlos,SEA,SEA,OF,1492.45815217576,Carlos,Peguero,4.1
paxtj001,Paxton,James,SEA,SEA,P,1620.79805989828,James,Paxton,0.49
noesh001,Noesi,Hector,SEA,SEA,P,1620.04118748316,Hector,Noesi,0
morak001,Morales,Kendrys,SEA,SEA,1B,735.232294684105,Kendrys,Morales,257.85
montj003,Montero,Jesus,SEA,SEA,C,1390.18911719999,Jesus,Montero,30.52
millb002,Miller,Brad,SEA,SEA,SS,1107.67323948645,Brad,Miller,121.64
mediy001,Medina,Yoervis,SEA,SEA,P,1839.53175647,Yoervis,Medina,0
maurb001,Maurer,Brandon,SEA,SEA,P,1918.84628041896,Brandon,Maurer,0
luetl001,Luetge,Lucas,SEA,SEA,P,1658.5130282795,Lucas,Luetge,0
loe-k001,Loe,Kameron,SEA,SEA,P,1564.10178454888,Kameron,Loe,0
lidda001,Liddi,Alex,SEA,SEA,3B,1474.02143897502,Alex,Liddi,0.49
lafrb001,LaFromboise,Bobby,SEA,SEA,P,1544.79711362589,Bobby,LaFromboise,0
iwakh001,Iwakuma,Hisashi,SEA,SEA,P,2670.68274362125,Hisashi,Iwakuma,-0.4
ibanr001,Ibanez,Raul,SEA,SEA,OF,901.379690259801,Raul,Ibanez,188.57
hernf002,Hernandez,Felix,SEA,SEA,P,2536.65483818662,Felix,Hernandez,0.09
haraa001,Harang,Aaron,SEA,SEA,P,2224.41875280201,Aaron,Harang,1.16
gutif001,Gutierrez,Franklin,SEA,SEA,OF,1332.84027482699,Franklin,Gutierrez,58.05
furbc001,Furbush,Charlie,SEA,SEA,P,1825.27553905072,Charlie,Furbush,0
frann001,Franklin,Nick,SEA,SEA,2B,998.169876445723,Nick,Franklin,134.32
farqd001,Farquhar,Danny,SEA,SEA,P,1760.57700597157,Danny,Farquhar,0
chave002,Chavez,Endy,SEA,SEA,OF,1163.43421163956,Endy,Chavez,77.73
cappc001,Capps,Carter,SEA,SEA,P,1770.22226704803,Carter,Capps,0
bondj001,Bonderman,Jeremy,SEA,SEA,P,1715.75354897378,Jeremy,Bonderman,0
beavb001,Beavan,Blake,SEA,SEA,P,1681.14258045996,Blake,Beavan,0
bay-j001,Bay,Jason,SEA,SEA,OF,1225.77771371368,Jason,Bay,73.34
